username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
NFT_Origins,ill wait for the cardano smartphone,Ill wait for the Cardano smartphone.,01/16/2024,0.0,0.0,1.0,0.0,0.0,-2,0,-0.4215,0,0.8317169547080994
AltcoinDailyio,whelp guess i know what memecoin is starting next on cardano,Whelp guess I know what memecoin is starting next on cardano.,01/16/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.7938989400863647
TheSeanage,nftgiveaways  in collaboration with who am i i am giving away  prices 1 pass  simply follow whoamitheking  nft_origins   tag 3  24h  jpg link jpgstorecollectionb8dd7ec cardanonft nft nfts cnft ada nftcommunity nftgiveaways cardano,🚨#NFTGiveaways🚨In collaboration with WHO AM I I am giving awayPrices:🏆1 Pass🎟️Simply☑️Follow @whoamitheking & @NFT_Origins☑️❤️& 🔁☑️Tag 3 👥⏱️24HJPG Link: jpg.store/collection/b8dd7ec…#CardanoNFT #NFT #NFTs #CNFT #ADA#NFTCommunity #NFTGiveaways #Cardano,01/17/2024,0.0,0.5,0.0,0.0,0.5,0,1,0.34,0,0.7528421878814697
NFT_Origins,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  wеbsitе umemstop  wеb pagе newpr0comdxjdp9nn  mtnpn   crypto cryptowallet sol cardano cryptocurrencylaunch algorand bnb,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066Wеbsitе: umems.top Wеb pagе: newpr0.com/dxjDP9Nn mtnpn #crypto #cryptowallet #SOL#Cardano #CryptocurrencyLaunch #Algorand #bnb,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.91855388879776
DexHunterIO,anyone is still thinking cardano is a ghost chain  dexhunter monthly users are up 69 since last month,Anyone is still thinking Cardano is a ghost chain?👀DexHunter monthly users are up 69% since last month🔥,01/16/2024,0.0,0.0,0.0,0.0,0.0,-1,0,-0.3182,0,0.9262662529945374
book_io_bot,𝗡𝗘𝗪 𝗦𝗔𝗟𝗘 𝗔𝗟𝗘𝗥𝗧    𝗔𝗹𝗶𝗰𝗲 𝗶𝗻 𝗪𝗼𝗻𝗱𝗲𝗿𝗹𝗮𝗻𝗱 𝟭𝟱𝟭 has been sold on cardano for 𝟯𝟮𝟱𝟬𝟬 ada 17406 usd    𝙴𝚊𝚝 𝙼𝚎    by book_io jpgstorecollection3e97e92,𝗡𝗘𝗪 𝗦𝗔𝗟𝗘 𝗔𝗟𝗘𝗥𝗧! 🔥🎧 𝗔𝗹𝗶𝗰𝗲 𝗶𝗻 𝗪𝗼𝗻𝗱𝗲𝗿𝗹𝗮𝗻𝗱 #𝟭𝟱𝟭 has been sold on #cardano for 𝟯𝟮𝟱.𝟬𝟬 $ADA (174.06 USD)  𝙴𝚊𝚝 𝙼𝚎 · (🎧)by @book_iojpg.store/collection/3e97e92…,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9621142745018005
jpgstoreNFT,your cardano ada cheat sheet   rt save the image and bookmark this post to reference it later,Your Cardano $ADA Cheat Sheet 📘RT save the image and bookmark this post to reference it later! 🔖,01/16/2024,0.0,0.0,0.5,0.0,0.5,-1,-1,0.0516,0,0.9501469731330872
Fr02eN09,cuteness overload i bet lilsappys gonna be next huge thing in cardano lfg,cuteness overload... i bet @LilSappys gonna be next huge thing in cardano!!! LFG!!🔥🔥🔥🔥🔥,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.4767,1,0.9857139587402344
CardanoShepherd,adamkdean jpgstorenft abstractpotato starchone bone_pool blake_schwarz cardania_hq danieltetsuyama iohk_charles,@adamKDean @jpgstoreNFT @abstractpotato starch.one @bone_pool @blake_schwarz @Cardania_HQ @DanielTetsuyama @IOHK_Charles,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9479268789291382
_brick666_,after shitting on it for yrs and yrs im not so forgiving i watched his channel for over a year hoping he would be honest about cardano and was disappointed everytime eth and everything attached to eth was all that got favourable airtime coz they were the contents of his bags,After shitting on it for yrs and yrs Im not so forgiving. I watched his channel for over a year hoping he would be honest about cardano and was disappointed everytime. Eth and everything attached to eth was all that got favourable airtime coz they were the contents of his bags,01/17/2024,0.33,0.0,0.33,0.17,0.17,3,0,-0.4269,-1,0.9533607363700867
AltcoinDailyio,ill wait for the cardano smartphone,Ill wait for the Cardano smartphone.,01/16/2024,0.0,0.0,1.0,0.0,0.0,-2,0,-0.4215,0,0.8317169547080994
CardanoSlim,wana come to indiana and cook for me cause its the bane of my existance,wana come to Indiana and cook for me? Cause its the bane of my existance.,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,-1,0.7603972554206848
vesprwallet,dont grab the bull by the horns   cardano is right at your fingertips    swaps  staking  ada onramp googleapple pay  creditdebit  dapp browser  nfts  boosts  drip rewards,Dont grab the bull by the horns. #Cardano is right at your fingertips 📲✅ Swaps✅ Staking✅ $ADA Onramp (Google/Apple Pay & Credit/Debit)✅ dApp Browser✅ NFTs✅ Boosts✅ Drip Rewards,12/05/2023,0.0,0.0,0.0,0.0,1.0,2,1,0.6124,1,0.8166994452476501
RSGOcrypto,did gary approve this since his token went live hes been in all ada communities approving everything cardano etf is next   taptools taptoolsiochartstokenpai  upcoming space for the announcement  memegarygensler,Did $GARY approve this? Since his token went live he’s been in all #ADA communities approving everything. #cardano ETF is next! TapTools: taptools.io/charts/token?pai…Upcoming space for the announcement: 📣 @MemeGaryGensler,01/17/2024,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.7844874858856201
ggfrognft,giveaway prize 1x ggfrog nft worth 300 ada  1x 500 ggfrog tokens   rt  tag 3 friends  follow ggfrognft  48h good luck to all  btw join wl on ggfrogcom for even more benefits   cnftgiveaway nftcommunity nftartist nftart cardano cnft cnftcommunity nftgiveaway,💥#giveawayPrize: 1x GGFrog NFT worth 300 $ADA + 1x 500 $ggfrog tokens❤️+ RT + Tag 3 friends + follow @ggfrognft48h Good luck to allBTW: Join WL on ggfrog.com for even more benefits !!!#CNFTGiveaway #NFTCommunity #NFTartist #nftart #Cardano #CNFT #CNFTCommunity #NFTGiveaway,01/12/2024,0.4,0.0,0.0,0.0,0.6,11,5,0.9538,1,0.9575163125991821
RosenTroll,more rosen trolls   ergo cardano rosenbridge ergo_platform cardano jpgstorenft auction_house_ cnft cnftcommunity rosenbridge_erg,More Rosen Trolls 🧌#Ergo #Cardano #RosenBridge@ergo_platform @Cardano @jpgstoreNFT @auction_house_ #CNFT #CNFTCommunity @RosenBridge_erg,01/16/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,-1,0.6653590798377991
RichardMcCrackn,if you dont revoke now you could lose all your money is a design choice not available on cardano,If you dont revoke now you could lose all your money. is a design choice not available on Cardano.,01/17/2024,0.0,0.33,0.33,0.33,0.0,0,-1,-0.4019,-1,0.9281279444694519
mutantopia,mutantopia x robofrens ai  giveaway   prizes 3x mutantopia wl 3 x white list mint 2222  100  follow mutantopia x robofrens_ai  tag cardano and tag 3 friends discordcominvitefcqjqnzxj discordgghe5vtwhq,MUTANTOPIA x RoboFrens $Ai  GIVEAWAY Prizes:🏆3x MUTANTOPIA WL🏆3 X WHITE LIST Mint 2222 / ~$100👉🔁💗Follow @mutantopia X @Robofrens_ai 👉Tag #cardano and tag 3 friends👉discord.com/invite/FcqJQnZxj… discord.gg/He5vtwHq,01/16/2024,0.33,0.0,0.0,0.0,0.67,0,0,0.7269,0,0.9083056449890137
0xNLYFANS,you seem to be confusing token distribution with decentralisation  theyre not at all the same thing  and speaking of decentralisation cardano has a ceo who owns a private company that controls the networks genesis keys  its nothing like satoshis vision its the opposite,You seem to be confusing token distribution with decentralisation.They’re not at all the same thing.And speaking of decentralisation Cardano has a CEO who owns a private company that controls the network’s genesis keys.It’s nothing like Satoshi’s vision. It’s the opposite,01/17/2024,0.0,0.0,0.0,0.25,0.75,1,0,-0.5789,-1,0.5967282056808472
Mfer_Matty,breaking news  preliminary reports suggest gary gensler sure to be fired now after going full degen on cardano memegarygensler,🚨BREAKING NEWS🚨Preliminary reports suggest $GARY Gensler sure to be fired now after going full degen on #Cardano@MemeGaryGensler,01/16/2024,0.0,0.0,0.5,0.0,0.5,-2,-1,-0.3182,-1,0.8211670517921448
Charizzard112,i am inspired  buying 20 ada worth of fren for every like  you got 24 hours  ada_peepos ada cardano 20ada,I am inspired👇Buying 20 Ada worth of Fren for every like📈🫡You got 24 hours🥱🫣🧨📈🗣️🗣️👀@ADA_PEEPOS #ada #cardano #20ADA,01/16/2024,0.5,0.0,0.0,0.0,0.5,6,2,0.765,1,0.7614911198616028
LordWotton83,gm frens   today im sharing the sneak peek of valhalla   may the fren shine always belong with you ada_peepos  cheers   fren gm cardano,GM FRENs! 🥂Today Im sharing the sneak peek of VALHALLA ☀️May the $FREN shine always belong with you @ADA_PEEPOS 🫡 CHEERS 🥃#FREN #GM #CARDANO,01/17/2024,0.67,0.0,0.33,0.0,0.0,2,0,0.7096,1,0.9540157318115234
jaywebski,nunet dev issue focus    issue isolate tokenomics tests for adding to cicd pipeline   what we need to turn all those tests into functional tests to be executed and exposed via nunet cicd pipeline against cardano node running via nunet servers,NuNet Dev Issue Focus 🛠️ ISSUE: Isolate tokenomics tests for adding to CI/CD pipeline✨ Whatwe need to turn all those tests into functional tests to be executed and exposed via nunet ci/cd pipeline against cardano node running via nunet servers;,01/16/2024,0.0,0.0,0.33,0.33,0.33,-1,-3,-0.2732,0,0.9423970580101013
nunet_global,nova is here airdrops incoming to cardano  apes like rt   turn on notifications   comment your ada wallet  with your the_ape_society in it   first 50,$NOVA is hereAirdrops incoming to Cardano!!🦍apes!🧶like& rt 🧶turn on notifications 🧶comment your ada wallet with your @the_ape_society in it 😼First 50…..,01/16/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.3612,0,0.8135499358177185
GalacticatsNFT,wow yeah never knew that thanks for correcting me if they are older they deserve the title  hehe kinda like how im pretty sure vyfi can still claim the title of the first at least first three of defi functionality on cardano  i still boast of that heh its quite the brag,Wow yeah never knew that. Thanks for correcting me. If they are older they deserve the title!Hehe kinda like how Im pretty sure VyFi can still claim the title of the first at least first three of DeFi functionality on Cardano.I still boast of that heh its quite the brag,01/16/2024,0.17,0.0,0.5,0.0,0.33,10,3,0.8658,1,0.9194818139076233
Msungba_M,pulsechain still 10x away go match cardano  16x to flip xrp  sweet pls gainsss  not even cex listed still early,❤️💛💚💙PulseChain still 10x away go match Cardano.16x to flip XRP.Sweet $PLS gainsssNot even CEX listed still early,01/17/2024,0.0,1.0,0.0,0.0,0.0,2,1,0.5106,1,0.6400480270385742
jon_explobaster,he gets it most importantly our solid approach sticking to first principles speaks for itself ivan also says that we just need to keep doing what we do and that is exactly what we plan to do cardano ada ftw,He gets it! Most importantly our solid approach sticking to first principles speaks for itself! Ivan also says that we just need to keep doing what we do! And that is exactly what we plan to do! #Cardano $ADA FTW!,01/17/2024,0.0,0.0,0.0,0.0,1.0,5,2,0.7548,1,0.9688410758972168
CardanoSaint,is snek the shib of the cardano blockchain lets discuss  snekcoinada,Is $SNEK The $SHIB Of The #Cardano Blockchain?! Lets Discuss! 🐍 @SnekCoinADA,01/16/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9205740690231323
TapTools,what are your thoughts on usdc being integrated on cardano  mediumcomtapinwithtaptool ada,What are your thoughts on USDC being integrated on Cardano?medium.com/@TapInWithTapTool…$ADA,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.8733847141265869
kfc_buckethead,i would like to thank the team over otkraken  i won this very nice hoodie i love this community the staking is great and the new ship mint is coming soon as well  so excited get ya some rum  cardano cardanonft cardanosummit2023 hoistthecolours cardano cardanocommunity,I would like to thank the team over @OTKraken . I won this very nice hoodie. I love this community. The staking is great and the new ship mint is coming soon as well . So excited. Get ya some $RUM . #Cardano #CardanoNFT #CardanoSummit2023 #HoistTheColours #Cardano #CardanoCommunity,01/17/2024,0.5,0.0,0.17,0.17,0.17,19,8,0.9766,1,0.9931621551513672
Rjb76492096,if i want stability ill just buy hoskytoken,If I want stability ill just buy @hoskytoken,01/17/2024,0.0,0.0,0.0,0.0,1.0,-1,1,-0.3612,0,0.8134783506393433
CadaverPotClub,im gunna make dinner  when i get back i wanna see cage on top gainers taptools for the culture make it so degens cryptorevolution cardano memecoin memes,Im gunna make dinner. When I get back I wanna see $cAge on top gainers @TapTools.For The Culture Make it so Degens#CryptoRevolution #Cardano #memecoin #Memes,01/16/2024,0.0,0.0,0.25,0.75,0.0,2,1,0.2023,0,0.684454083442688
lonestarstaking,as an independent stakepool operator we love the ability to donate 25 of our pool margin to the fantastic work that wwp do to support ex or current service personnel this is what crypto can do when we put our minds to it discover bitly3wygyk1 ada cardano,As an independent #stakepool operator we love the ability to donate 25% of our pool margin to the fantastic work that @wwp do to support ex or current service personnel. THIS is what #crypto can do when we put our minds to it. Discover bit.ly/3WYgyK1 #ada #Cardano,01/17/2024,0.33,0.0,0.22,0.11,0.33,11,4,0.9153,1,0.9915797710418701
rvcas,if any cardano projects are in need of a very strong rust developer with excellent distributed systems experience please let me know i may have just the guy for you,If any Cardano projects are in need of a very strong Rust developer with excellent distributed systems experience please let me know. I may have just the guy for you.,01/16/2024,0.67,0.0,0.0,0.0,0.33,6,1,0.8622,1,0.929847776889801
CardanoStonerzC,new one,New one,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8905371427536011
Calidrew,what are your thoughts on usdc being integrated on cardano  mediumcomtapinwithtaptool ada,What are your thoughts on USDC being integrated on Cardano?medium.com/@TapInWithTapTool…$ADA,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.8733847141265869
TapTools,your cardano ada cheat sheet   rt save the image and bookmark this post to reference it later,Your Cardano $ADA Cheat Sheet 📘RT save the image and bookmark this post to reference it later! 🔖,01/16/2024,0.0,0.0,0.5,0.0,0.5,-1,-1,0.0516,0,0.9501469731330872
jpgstoreNFT,second verse better than the first,Second verseBetter than the first!,01/16/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.4404,1,0.926088809967041
CardanoShepherd,big so to lilsappys for giving me 10wl to give out this project will blast  cardano nfts into a bull market this post isnt real if youre interested be sure to follow the rules below    rules  follow lilsappys and guzflips  like post  tag 3 friends   i wont pick a winner in 48 hours,Big S/O to @LilSappys for giving me (10WL) to give out. This project will blast 🚀 Cardano NFTs into a Bull market. This post isn’t real. If you’re interested be sure to follow the rules below ⬇️ ⬇️⬇️Rules:✅Follow @LilSappys and @GuzFlips ✅Like post ✅Tag 3 friends I won’t pick a winner in 48 hours ‼️,01/17/2024,0.25,0.0,0.0,0.12,0.62,9,2,0.8372,1,0.6084796190261841
GuzFlips,pulsechain pls is still 10x undervalued  to match cardano its a free 10x from here  pulsechain the free 10x,❤💛💚💙PulseChain $PLS is still 10x undervalued.To match Cardano its a free 10x from here.PulseChain the Free 10x,01/15/2024,1.0,0.0,0.0,0.0,0.0,2,2,0.7845,0,0.8629379868507385
yesusdev,nitternetispaces1brjjpo,nitter.net/i/spaces/1BRJjPo…,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9228191375732422
yourfriendSOMMI,did you know that we are sharing free trading calls in the hawk discord  these are the trades we made in the past 3 days  hawk fam is printing without gambling with meme coins on cardano  to celebrate this we are giving away 100 ada   like and rt  tag 3 friends,Did you know that we are sharing free trading calls in the $HAWK discord?These are the trades we made in the past 3 days🫡Hawk fam is printing without gambling with meme coins on Cardano🗣️‼️To celebrate this we are giving away 100 Ada Like and rt + tag 3 friends🫡,01/16/2024,0.38,0.12,0.0,0.25,0.25,4,2,0.9337,1,0.9138245582580566
Calidrew,cardano ada is complete garbage i cant believe iohk_charles managed to trick a bunch of redditors into buying it,#cardano $ada is complete garbage I can’t believe @IOHK_Charles managed to trick a bunch of redditors into buying it.,01/17/2024,0.0,0.0,0.5,0.0,0.5,0,-2,-0.0516,-1,0.9814038276672363
hawkcoinada,snek isss the shib of cardano  ive been saying this since june 2023 thx jake for another great and enjoyable video,$Snek isss the #SHIB of #Cardano I’ve been saying this since June 2023Thx Jake for another great and enjoyable video 👏🏻,01/16/2024,1.0,0.0,0.0,0.0,0.0,3,2,0.8591,1,0.9913119077682495
hoskytoken,shoutout to mallardorder for working with us on integrating the cardano_tip_bot into raidersguild within the hosky discord   you can now get tipped hosky on the hosky discord for interacting with hoskytoken tweets via raidersguild,Shoutout to @MallardOrder for working with us on integrating the @Cardano_Tip_Bot into @RaidersGuild within the HOSKY discord. You can now get tipped $HOSKY on the HOSKY Discord for interacting with @hoskytoken tweets via #RaidersGuild.,01/16/2024,0.0,0.0,0.0,0.5,0.5,-4,-2,-0.6597,1,0.9312677979469299
Judge_POng,cardano solves everything in crypto bitches ada,#Cardano Solves everything in Crypto Bitches!!! $ADA,01/17/2024,0.0,0.0,0.0,0.0,1.0,-4,0,-0.4215,1,0.8569320440292358
StakeWithPride,collab giveaway prize    1x og pass from gm_degensclub     3x wl from robofrens_ai  rules  follow gm_degensclub  robofrens_ai rt  tag 2 friends   ends in 72 hours   cnftgiveaway nftcommmunity nfts nftartist nftart cardano cnft cnftcommunity nftgiveaway,Collab Giveaway Prize: 🏆: 1X OG PASS from @GM_DegensClub   🏆: 3x WL from @Robofrens_aiRules: 🌄Follow @GM_DegensClub & @Robofrens_ai🌄RT+ ♥️🌄Tag 2 friends 📷Ends in 72 hours! #CNFTGiveaway #NFTCommmunity #NFTs #NFTartist #nftart #Cardano #CNFT #CNFTCommunity #NFTGiveaway,01/15/2024,0.25,0.0,0.0,0.0,0.75,0,1,0.7506,0,0.9053820371627808
alshaeer_bh,adanft giveaway   prize 20 ada 2x nft  rules follow snowmanworlds  rt tag 3 friends  bonus entry join discord buffly3hjbjji cnftgiveaways nfts nftartist cardano cnft cnftcommunity nftgiveaway,ADA+NFT #Giveaway🚨 Prize🏆20 #ADA🏆2x #NFTRules⛄️Follow @SnowmanWorlds ⛄️❤️+RT⛄️Tag 3 Friends⭐️Bonus entry join discord buff.ly/3HjBJjI#CNFTGiveaways #NFTs #NFTartist #Cardano #CNFT #CNFTCommunity #NFTGiveaway,01/15/2024,0.33,0.0,0.0,0.0,0.67,-1,1,0.8555,0,0.7876304984092712
CnftGuide,usdc coming to cardano eventually  i made a video today that covers the stablecoins that we currently have stablecoins that are coming and the future of ada  if you enjoy the video make sure you share this tweet its my first video in 8 months,$USDC coming to #Cardano?!?! Eventually...I made a video today that covers the stablecoins that we currently have stablecoins that are coming and the future of $ADA.If you enjoy the video make sure you share this Tweet. Its my first video in 8 months! 👇,01/15/2024,0.17,0.0,0.33,0.33,0.17,3,1,0.7717,1,0.7087592482566833
bigpeyYT,looks like cardano is making some serious moves exciting times for ada investors,Looks like Cardano is making some serious moves! Exciting times for ADA investors. 🚀,01/16/2024,0.0,0.0,0.0,0.67,0.33,5,2,0.6597,1,0.9877150654792786
MarieRheamarie,you can use usdc and usdt on cardano via the wanchain bridge,You can use $USDC and $USDT on #Cardano via the WanChain bridge.,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9502385258674622
JaromirTesar,nftgiveaways  in collaboration with grumpy cat i am giving away  prices  2x grumpy pass  simply follow grumpycatada  nft_origins   tag 3  24h  cardanonft nft nfts cnft ada nftcommunity nftgiveaways cardano,🚨#NFTGiveaways🚨In collaboration with Grumpy Cat I am giving awayPrices:🏆 2x Grumpy Pass🎟️Simply☑️Follow @GrumpyCatADA & @NFT_Origins☑️❤️& 🔁☑️Tag 3 👥⏱️24H#CardanoNFT #NFT #NFTs #CNFT #ADA#NFTCommunity #NFTGiveaways #Cardano,01/16/2024,0.0,0.25,0.0,0.5,0.25,0,-2,0.34,1,0.5433899164199829
NFT_Origins,new video qsig  watch cexploreriovideoqsig cardano ada,📹 New video: QsigWatch: cexplorer.io/video/qsig #Cardano $ADA,01/15/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9241540431976318
cexplorer_io,is snek the shib of the cardano blockchain lets discuss  snekcoinada,Is $SNEK The $SHIB Of The #Cardano Blockchain?! Lets Discuss! 🐍 @SnekCoinADA,01/17/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9205740690231323
JakeGagain,this is where it all started for me ladswag1  and my nft journey i wanted my grandad to be forever etched on a blockchain  legacy history proof of ownership loveblockchaintechnology cardano,This is where it all started for me (@LadSwag1 ) and my #NFT journey… I wanted my Grandad to be forever etched on a blockchain 💥👊 legacy history proof of ownership #loveblockchaintechnology #cardano,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.9809086322784424
bigezdaddy2017,hey cardano exciting news  presenting 1st utility of buzzthebellboy  the thursday barcelona event of iannetnl is the first ever to get buzzd and attendees will receive free buzz merch     in collaboration with cardanospot memecoin,Hey #Cardano exciting news:Presenting 1st utility of @BuzzTheBellboy🔥:The Thursday Barcelona event of @iAnnetnl is the first ever to get BUZZd and attendees will receive free $BUZZ merch 🥳🍾  In collaboration with @CardanoSpot#memecoin,01/16/2024,0.2,0.0,0.6,0.2,0.0,4,2,0.7579,1,0.9776912927627563
ggfrognft,giveaway prize 1x ggfrog nft worth 300 ada  1x 500 ggfrog tokens   rt  tag 3 friends  follow  ggfrognft  btw join wl on ggfrogcom for even more benefits   48h good luck to all  cnftgiveaway nftcommunity nftartist nftart cardano cnft,💥#giveawayPrize: 1x GGFrog #NFT worth 300 $ADA + 1x 500 $ggfrog tokens❤️+ RT + Tag 3 friends + follow @ggfrognftBTW: Join WL on ggfrog.com/ for even more benefits !!!48h Good luck to all#CNFTGiveaway #NFTCommunity #NFTartist #nftart #Cardano #CNFT,01/16/2024,0.4,0.0,0.0,0.0,0.6,11,5,0.9556,1,0.9693986773490906
NFT_Origins,nftgiveaways  in collaboration with ape wif hat i am giving away  prices 2x pass  simply follow apewifhat_  nft_origins   tag 3  24h  cardanonft nft nfts cnft ada nftcommunity nftgiveaways cardano,🚨#NFTGiveaways🚨In collaboration with Ape Wif Hat I am giving awayPrices:🏆2x Pass🎟️Simply☑️Follow @ApeWifHat_ & @NFT_Origins☑️❤️& 🔁☑️Tag 3 👥⏱️24H#CardanoNFT #NFT #NFTs #CNFT #ADA#NFTCommunity #NFTGiveaways #Cardano,01/16/2024,0.0,0.5,0.0,0.0,0.5,0,0,0.34,0,0.7732495069503784
ShillMoBaggins,this is a tell tell sign of whats to come   a leading indicator ill say  taptools   had over  19 million visits to their   webpage last month as a result if they   put out a poll respect that poll   lenfiofficialwill be the king of lending   and borrowing on cardano its not a   matter of if but when   cardano lenfi,This is a tell tell sign of what’s to come. A Leading Indicator I’ll say . @taptools had over  1.9 million visits to their webpage last month as a result If they put out a poll respect that poll. @LenfiOfficialwill be the king of lending and borrowing on Cardano it’s not a matter of If but when. #CARDANO $LENFI,01/16/2024,0.25,0.0,0.0,0.25,0.5,-1,2,0.0292,1,0.5555139183998108
Followin_GPT,66 despite the uncertainties cardanos longterm potential remains promising keep an eye on the market trends and stay informed to make the most of the opportunities that may arise cardano crypto opportunities,6/6 Despite the uncertainties Cardanos long-term potential remains promising. Keep an eye on the market trends and stay informed to make the most of the opportunities that may arise. #Cardano #crypto #opportunities,01/17/2024,0.25,0.25,0.0,0.25,0.25,4,1,0.8578,1,0.9608712792396545
AlgorandReport,btc ethereum cardano solana bnb polkadot algorand algo algofam gbbcouncil algofoundation 𝗖𝗘𝗢 staciw_dc 𝗔𝗺𝗼𝗻𝗴 2024 𝗕𝗼𝗮𝗿𝗱 𝗗𝗶𝗿𝗲𝗰𝘁𝗼𝗿𝘀 𝗮𝘁 𝗚𝗹𝗼𝗯𝗮𝗹 𝗕𝗹𝗼𝗰𝗸𝗰𝗵𝗮𝗶𝗻 𝗕𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝗖𝗼𝘂𝗻𝗰𝗶𝗹  gbbcouncilorgabout,#btc #ethereum #cardano #solana #bnb #polkadot#Algorand $ALGO #AlgoFam @GBBCouncil@AlgoFoundation 𝗖𝗘𝗢 @StaciW_DC 𝗔𝗺𝗼𝗻𝗴 2024 𝗕𝗼𝗮𝗿𝗱 𝗗𝗶𝗿𝗲𝗰𝘁𝗼𝗿𝘀 𝗮𝘁 𝗚𝗹𝗼𝗯𝗮𝗹 𝗕𝗹𝗼𝗰𝗸𝗰𝗵𝗮𝗶𝗻 𝗕𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝗖𝗼𝘂𝗻𝗰𝗶𝗹gbbcouncil.org/about/,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9687871932983398
Followin_GPT,56 understanding the dynamics of the ongoing war between bulls and bears in the cardano market is crucial for making informed investment decisions stay updated and analyze the market carefully cardano market investments,5/6 Understanding the dynamics of the ongoing war between bulls and bears in the Cardano market is crucial for making informed investment decisions. Stay updated and analyze the market carefully. #Cardano #market #investments,01/17/2024,0.0,0.11,0.0,0.22,0.67,0,0,-0.3182,0,0.8755365610122681
ChelseeTob1957,celebrate with us  enjoy a complimentary airdrop for consistent wallet users with 10 transactions  head to  apecionfreedropcom  times running out   blockchainforbeginners ethereumwallet bitcoinetf tezos link usdt cryptotips magiceden,🎉 Celebrate with us! 🎉 Enjoy a complimentary airdrop for consistent wallet users with 10+ transactions.Head to 💼 apecion-freedrop.comTimes running out! 🕒💨 #blockchainforbeginners #ethereumwallet #BitcoinETF #tezos #link #usdt #cryptotips #Magiceden,01/17/2024,0.5,0.0,0.0,0.0,0.5,5,4,0.8689,1,0.9788740277290344
AltCryptoGems,giveaway alert    got some cash to spare giving away 100 in usdt to one lucky winner    to win  follow altcryptogems  like and repost this tweet    choosing the winner in 48 hours,GIVEAWAY ALERT! 🚨 Got some cash to spare. Giving away $100 in $USDT to one lucky winner!  To win:- Follow @AltCryptoGems- Like and Repost this tweet!  Choosing the winner in 48 hours! 📷🎁,01/16/2024,0.25,0.25,0.0,0.25,0.25,16,5,0.9652,1,0.6956269145011902
cryptotrading06,first 999 interaction only  giving away 1000 usdt     to 10 lucky followers   drop your eth wallet follow  rt    24 hours only,First 999 interaction onlyGiving away $1000 #USDT     to 10 lucky followers 🎁Drop your $ETH wallet follow & RT 🔔~ 24 hours only ⏰,01/16/2024,0.33,0.33,0.0,0.0,0.33,2,1,0.4767,0,0.6269543766975403
Ashcryptoreal,bears bitcoin will go to zero  me yes one zero zero zero zero zero  bears 12000 will come  me yes for eth  bears blackrock will dump  me yes they will dump fiat to buy btc  bears usdt will depeg  me yes it will depeg and hit 12  bears crypto is illegal  me yes just like education in your area  bears the government will kill it  me yes they will kill their fiat value by printing it to infinity and thats why i hold bitcoin,Bears: Bitcoin Will Go To ZeroMe: Yes One Zero Zero Zero Zero ZeroBears: $12000 Will ComeMe: Yes For $ETHBears: BlackRock Will DumpMe: Yes They will dump fiat to buy BTCBears: USDT will DepegMe: Yes It will Depeg and hit $1.2Bears: Crypto Is IllegalMe: Yes Just like education in your areaBears: The Government Will Kill ItMe: Yes They will kill their fiat value by printing it to infinity and thats why I hold Bitcoin.,01/16/2024,0.0,0.11,0.22,0.67,0.0,-3,-4,-0.0258,0,0.5236830115318298
ChainSavant,tether the biggest company in the crypto industry and rhinofi  a leading defi bridge have joined forces to improve crosschain transactions and user experience for usdt in the defi space defi,Tether the biggest company in the crypto industry and @rhinofi  a leading DeFi bridge have joined forces to improve cross-chain transactions and user experience for USDt in the DeFi space. #DeFi,01/16/2024,0.0,0.0,0.0,0.0,1.0,2,2,0.4404,1,0.9293986558914185
