username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
_dAtA_TRoN_,chaingpt x tron hackathon season 6  innovation meets collaboration as chaingpt and trondao bring hackatron season 6    dates february 20th  may 7th  we will support hackatron s6 as diamond sponsors with our aipowered tools   learn more chaingptorgblogchaingptd,📣 ChainGPT x TRON Hackathon Season 6Innovation meets collaboration as ChainGPT and @trondao bring HackaTRON Season 6! 🤝📅 Dates: February 20th - May 7thWe will support HackaTRON S6 as DIAMOND sponsors with our AI-powered tools. 🤖Learn more: chaingpt.org/blog/chaingpt-d…,02/19/2024,0.0,0.0,0.0,1.0,0.0,4,2,0.7717,1,0.8178311586380005
JoyceTron,seriously tho if you got work math writing hit me up,Seriously tho if you got work math writing hit me up,02/19/2024,0.0,0.5,0.0,0.0,0.5,0,1,-0.1779,0,0.9608091115951538
QCWorldwide,nicki minaj has won the award for the peoples champ at the xxl awards 2024    this is her 2nd win in this category,Nicki Minaj has won the award for ‘The People’s Champ’ at the XXL Awards 2024. 🏆— This is her 2nd win in this category.,02/19/2024,0.0,0.0,0.0,0.0,0.0,13,5,0.9524,1,0.8389452695846558
ValconyTron,including all these hostages yes   and prosecution of the genocidal criminals and idf members,Including all these hostages yes?  👇🏼 and prosecution of the genocidal criminals and IDF members,02/19/2024,0.0,0.0,0.0,1.0,0.0,-3,0,-0.6369,-1,0.9074349403381348
CraigMokhiber,time warp at cw easy,Time Warp at CW. Easy.,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.4404,0,0.6689333915710449
Dvo_Tron,i cant even hate on that that was fucking savage respect,I cant even hate on that. That was fucking savage. Respect.,02/19/2024,0.5,0.0,0.0,0.25,0.25,-7,-2,0.4737,1,0.7489688396453857
velocicoasting,empire short circuit and tron,Empire Short Circuit and Tron,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.951961874961853
XuanTron2,i want my tint darker but its cool the way it is,I want my tint darker but it’s cool the way it is,02/19/2024,1.0,0.0,0.0,0.0,0.0,2,0,0.4767,0,0.6831033825874329
statusquo44,announcing noise dystopia machine    a series of photoshop actions that will transform your images into noisy xeroxd just straight up fucked copies in just a few clicks perfect for zines    get it for freepwyw here chaoclypseitchionoisedys,Announcing NOISE DYSTOPIA MACHINE!!  A series of Photoshop actions that will transform your images into noisy xeroxd just straight up fucked copies in just a few clicks! Perfect for zines!  Get it for free/PWYW here: chaoclypse.itch.io/noise-dys…,02/19/2024,0.25,0.0,0.0,0.25,0.5,-1,-1,-0.128,-1,0.6226790547370911
creedfinance1,right before our partnership announcement we have lifted max tx limit for bcr token at bnbchain   just set slippage to 68 and trade with no limit pancakeswap btc ethereum solana xrp tron avax pulsechain,Right before our partnership announcement we have lifted max TX limit for $BCR token at #BNBCHAIN Just set slippage to 6-8% and trade with no limit 🤝@PancakeSwap#btc #Ethereum #Solana #XRP #TRON #AVAX #PulseChain,02/19/2024,0.0,0.0,0.67,0.0,0.33,-1,-1,0.0772,0,0.7029925584793091
TronSpark,has trons first meme coin ccctrx20 found a bottom   now up 40 from its low  comment how high  you think it can go once the bull kicks in,Has #TRONs first meme coin @CCCTRX20 found a bottom? Now up 40% from its low.Comment how high 📈 you think it can go once the bull kicks in. 🐮,02/19/2024,0.0,0.0,0.33,0.33,0.33,0,0,-0.2732,0,0.9514562487602234
XuanTron2,haha seriously,Haha seriously 😂,02/19/2024,0.0,0.0,0.0,0.0,0.0,3,0,0.3182,0,0.5424942374229431
Gonz0tron,everybody be getting presidents day off but me apparently,Everybody be getting Presidents’ Day off but me apparently!!!! 😭😂😭😂😭,02/19/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6425719261169434
realTomPappert,the founding fathers were impressive men who rivaled the greats from rome and greece really tragic theyve been reduced to old white racists,The founding fathers were impressive men who rivaled the greats from Rome and Greece. Really tragic they’ve been reduced to old white racists.,02/19/2024,0.5,0.0,0.0,0.25,0.25,-2,-1,-0.5413,-1,0.7922766208648682
TRHLofficial,walk with me as we celebrate president george washington  george washington who frequently rode into hails of bullets had 2 horses shot out from underneath him and would wear his coat laced with the bulletholes to inspire his men  george washington who once left a portrait painting to go throw a discus clear across the delaware river just because his men said he couldnt  george washington who could out drink out dance and out fight any human being  george washington mostly self taught scholar and military genius  george washington who survived diphtheria tuberculosis smallpox dysentery malaria quinsy carbuncle epiglottitis and pneumonia  george washington who brought variolation to his troops when a smallpox epidemic was wiping out 30 of the country yet he still respected natural immunity  george washington who crossed the frozen delaware on christmas night to slay the hession mercenaries in their sleep  george washington a based spy ring leader agricultural innovator pioneer one of the first surveyors of america and the first signer of the us constitution  george washington unanimously elected president twice   george washington who granted amnesty to the whiskey rebels and never once abused his power  george washington who refused to be president forever and retired to make whiskey  george washington who in his will freed all slaves belonging to him upon marthas death and mount vernon paid for the care of all former slaves for decades following he was the only president to ever do this  george washington who gave the greatest farewell address in the history of our nation which warned americans against the danger of political parties implored us to remain neutral in foreign conflicts and to celebrate our achievements  george washington the original american badass  portrait based on true events,Walk with me as we celebrate President George Washington.George Washington who frequently rode into hails of bullets had 2 horses shot out from underneath him and would wear his coat laced with the bulletholes to inspire his men.George Washington who once left a portrait painting to go throw a discus clear across the Delaware River just because his men said he couldn’t.George Washington who could out drink out dance and out fight any human being.George Washington mostly self taught scholar and military genius.George Washington who survived diphtheria tuberculosis smallpox dysentery malaria quinsy carbuncle epiglottitis and pneumonia.George Washington who brought variolation to his troops when a smallpox epidemic was wiping out 30% of the country. Yet he still respected natural immunityGeorge Washington who crossed the frozen Delaware on Christmas night to slay the Hession mercenaries in their sleep.George Washington a based spy ring leader agricultural innovator pioneer one of the first surveyors of America and the first signer of the U.S. Constitution.George Washington unanimously elected president twice. George Washington who granted Amnesty to the Whiskey Rebels and never once abused his power.George Washington who refused to be president forever and retired to make whiskey.George Washington who In his will freed all slaves belonging to him upon Martha’s death and Mount Vernon paid for the care of all former slaves for decades following. He was the only president to ever do this.George Washington who gave the greatest farewell address in the history of our nation which warned Americans against the danger of political parties implored us to remain neutral in foreign conflicts and to celebrate our achievements.George Washington. The Original American badass.(Portrait based on true events),02/19/2024,0.15,0.12,0.08,0.35,0.31,3,-1,0.9776,0,0.6384150385856628
fexir1,bought a bag into boo on tronnetwork   my name is boo i am the first original dog on tron network life is good narrative look solid waiting for tronnetwork volumen back in dyor nfa low mc long term hold   trstg5lkhcfmvzwdketp1sqhk18upuzjyx  tmeboo_trc20 boocool mavedexcctokentrstg5lkhc boo_trc20,Bought a bag into $BOO on #TRONNetwork My name is Boo. I am the first original dog on Tron Network. Life is good. Narrative look solid waiting for #TRONNetwork volumen back in #DYOR #NFA low Mc. Long term hold 🤝TRStG5LKhCFmVzwdKETp1SQHk18UPuzjyXt.me/boo_trc20boo.coolm.avedex.cc/token/TRStG5LKhC…@Boo_TRC20,02/19/2024,0.0,0.0,0.43,0.14,0.43,5,2,0.5719,1,0.9403635263442993
trontraders,boo sounds like a lot of fun with the right team it can reach 3m  mcap easily go boo    trx tron tronnics,Boo sounds like a lot of fun with the right team it can reach 3m $ mcap easily! Go $BOO!  $trx #tron #tronnics,02/19/2024,0.2,0.0,0.4,0.2,0.2,7,3,0.8074,1,0.9913520812988281
TokenPocket_TP,no gas no worries   tokenpocket has fully upgraded the tron energy rental service to reduce your gas annoyance   use usdt to cover the gas fee on tron trondao  save up to 75 with the convenient oneclick energy rental service   instantly activate your tron wallet if its currently inactive  the usdt payment includes 20 trx purchases for future use  allinone allin tokenpocket tokenpocketpro,🔴🔴🔴No Gas? No Worries! 🔴🔴🔴TokenPocket has fully upgraded the #TRON Energy Rental service to reduce your GAS annoyance! ✅ Use USDT to cover the Gas Fee on TRON! @trondao✅ Save up to 75% with the convenient one-click energy rental service. ✅ Instantly activate your #TRON wallet! (If its currently inactive.)✅ The USDT payment includes 20 #TRX purchases for future use.All-in-one all-in TokenPocket!👉tokenpocket.pro/,02/07/2024,0.25,0.0,0.0,0.25,0.5,-2,0,-0.2732,1,0.7044535279273987
kmk_2020_7,birx  fauci were handpicked at  event 201oct 2019 to deceive and mislead trump  usa  event 201 sponsored by  wef  gates johns hopkins  notorious hangout for cia ops  all worked to create  cnnjohns hopkins death jumbotron deliberately created to instill fear in public,Birx & Fauci were Hand-picked at Event 201Oct 2019to Deceive and Mislead Trump & USAEvent 201 Sponsored by: WEF  Gates Johns Hopkins (notorious hangout for CIA ops)All Worked to Create  CNN-Johns Hopkins DEATH JUMBO-Tron Deliberately created to instill FEAR in public,02/19/2024,0.0,0.0,0.25,0.25,0.5,-9,-3,-0.8625,-1,0.8699944019317627
SethDillon,happy presidents day to all the leaders who made america great especially the men on mount rushmore  and to our next president realdonaldtrump,Happy Presidents’ Day to all the leaders who made America great especially the men on Mount Rushmore — and to our next President @realdonaldtrump!,02/19/2024,0.75,0.0,0.0,0.25,0.0,6,2,0.8316,1,0.9929393529891968
kudlaczna,george bush  tony blair launched an illegal war in iraq leading to the death of a million people  today theyre rich rewarded  free whilst julian assange languishes in prison for exposing their war crimes  the world we live in lindseyagerman,George Bush & Tony Blair launched an illegal war in Iraq leading to the death of a million people.Today theyre rich rewarded & free... whilst Julian Assange languishes in prison for exposing their war crimes.The world we live in @lindseyagerman,02/19/2024,0.2,0.0,0.0,0.4,0.4,-6,0,-0.8779,-1,0.9737236499786377
charliekirk11,kevin oleary blasts new york predicts a mass exodus of investment following judge engorons 355 million ruling against trump  i would never invest in new york now and im not the only one saying that  this is a new york problem now,Kevin OLeary BLASTS New York predicts a mass exodus of investment following Judge Engorons $355 million ruling against Trump:“I would NEVER invest in New York now and Im not the only one saying that.”This is a New York problem now.,02/19/2024,0.0,0.0,0.25,0.0,0.75,-2,0,-0.4019,-1,0.9542562365531921
KanekoaTheGreat,aliens is garbage to the original its like the retard inbred step child of the franchise game ove r man,Aliens is garbage to the original. It’s like the retard inbred step child of the franchise. game ove r man,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.1027,-1,0.9793065786361694
ghengis_tron92,same with me mate im still trying to pick between tron or litecoin as my main payment method on hugewin casino games usdt,Same with me mate. I’m still trying to pick between Tron or Litecoin as my main payment method on Hugewin casino games. $usdt,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9530874490737915
Hawise14,uni surges by 965 after the dencun mainnet and uniswap v4 launch  tron has announced a new bitcoin layer 2 solution designed to enhance the integration and interoperability between trons network   explore more ibybitcom1zabd7xh thecryptoark bybit,🧠 $UNI surges by 9.65% after the Dencun Mainnet and Uniswap v4 launch.TRON has announced a new Bitcoin Layer 2 solution designed to enhance the integration and interoperability between TRONs network.🌐 Explore More: i.bybit.com/1zabD7xh#TheCryptoArk #Bybit,02/19/2024,0.0,0.0,0.25,0.25,0.5,1,1,0.3182,1,0.589846134185791
DBATTAGLIAYtube,well well well look whos interested in rangers now,Well well well look who’s interested in Rangers now,02/19/2024,0.5,0.0,0.5,0.0,0.0,2,3,0.7906,0,0.877437949180603
BoomaTron23_,bought a bag into boo on tronnetwork   my name is boo i am the first original dog on tron network life is good narrative look solid waiting for tronnetwork volumen back in dyor nfa low mc long term hold   trstg5lkhcfmvzwdketp1sqhk18upuzjyx  tmeboo_trc20 boocool mavedexcctokentrstg5lkhc boo_trc20,Bought a bag into $BOO on #TRONNetwork My name is Boo. I am the first original dog on Tron Network. Life is good. Narrative look solid waiting for #TRONNetwork volumen back in #DYOR #NFA low Mc. Long term hold 🤝TRStG5LKhCFmVzwdKETp1SQHk18UPuzjyXt.me/boo_trc20boo.coolm.avedex.cc/token/TRStG5LKhC…@Boo_TRC20,02/19/2024,0.0,0.0,0.43,0.14,0.43,5,2,0.5719,1,0.9403635263442993
animetv_jp,maga truckers are vowing revenge  go get em  bitly3t1toru,MAGA truckers are vowing revenge!!!GO GET ‘EM!!!bit.ly/3T1toru,02/19/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.5267,-1,0.9050458073616028
Chain_GPT,chaingpt x tron hackathon season 6  innovation meets collaboration as chaingpt and trondao bring hackatron season 6    dates february 20th  may 7th  we will support hackatron s6 as diamond sponsors with our aipowered tools   learn more chaingptorgblogchaingptd,📣 ChainGPT x TRON Hackathon Season 6Innovation meets collaboration as ChainGPT and @trondao bring HackaTRON Season 6! 🤝📅 Dates: February 20th - May 7thWe will support HackaTRON S6 as DIAMOND sponsors with our AI-powered tools. 🤖Learn more: chaingpt.org/blog/chaingpt-d…,02/19/2024,0.0,0.0,0.0,1.0,0.0,4,2,0.7717,1,0.8178311586380005
pinyimf,he was fraud since day 1,He was fraud since day 1,02/19/2024,1.0,0.0,0.0,0.0,0.0,-4,0,-0.5859,-1,0.9565083384513855
lydianhe,its a good one  you wont  be disappointed,Its a good one. You wont  be disappointed,02/19/2024,0.0,0.0,0.0,1.0,0.0,1,0,0.6656,1,0.9901602864265442
_ibrahimalabi,adamishola98 aridunuomo4 ayamfark   nft crypto polygon tron binance  klever ethereum velta veltaevent veltainnovates defi defirevolution airdrop,@adamishola98 @Aridunuomo4 @ayamfark. #NFT #Crypto #Polygon #Tron #Binance  #Klever #Ethereum #Velta #VeltaEvent #VeltaInnovates #DeFi #DeFiRevolution #Airdrop,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8800601959228516
ValconyTron,president biden and i are committed to working with our allies and partners to ensure global stability and prosperity  ahahahahahahahahahbreathahahahahahahahahthese clowns,President Biden and I are committed to working with our allies and partners to ensure global stability and prosperity Ahahahahahahahahah...breath..ahahahahahahahah...these clowns,02/19/2024,0.0,0.0,0.0,0.0,1.0,2,2,0.5719,1,0.8895562291145325
VP,right around the corner,🍀 right around the corner! 🍻,02/18/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.5325654745101929
CincyTron83,e kaabo my brother  if bitcoinbased stablecoins gain traction they could attract users who value bitcoins security and decentralization potentially reducing demand for stablecoins on tron etc but does the market really say users are interested in that  theres also the possibility of the overall stablecoin market expanding with various blockchains catering to different user preferences so does tron and solana necessarily lose ground or possibly benefit from a more extensive stablecoin market thinking out loud here,E kaabo my brother.IF Bitcoin-based stablecoins gain traction they could attract users who value Bitcoins security and decentralization potentially reducing demand for stablecoins on Tron etc... but does the market really say users are interested in that?theres also the possibility of the overall stablecoin market expanding with various blockchains catering to different user preferences. So does Tron and Solana necessarily lose ground or possibly benefit from a more extensive stablecoin market? Thinking out loud here.,02/19/2024,0.22,0.0,0.11,0.11,0.56,6,1,0.8442,0,0.7119964361190796
milvciiaa,сrypto news digest   tron announces its bitcoin layer2 solution and road map  crypto fear  greed index hits highest level since november 2021  ledger has integrated the coinbase pay service  check out these and other weekly events here    tedditnetrexolixcomcomme,Сrypto News Digest🗞🚀 #TRON announces its Bitcoin Layer-2 solution and road map.📊 Crypto Fear & Greed Index hits highest level since November 2021.🤝 #Ledger has integrated the Coinbase Pay service.Check out these and other weekly events here: 👉  teddit.net/r/Exolixcom/comme…,02/19/2024,0.0,0.5,0.0,0.25,0.25,-5,-1,-0.6124,0,0.6864902973175049
exolix_com,this is coinmarketcap crypto live heat map for top 50 tokens   get all these alts moving higher so we can start the altseason for all including shib bone and others eth doge sol matic dot vet coval swftc ada tron icp ltc coinmarketcapcomcryptohea,This is Coinmarketcap CRYPTO LIVE HEAT MAP for top 50 tokens 👇Get all these ALTS moving higher so we can start the ALTSEASON for all including #SHIB $BONE and others$ETH $DOGE $SOL $MATIC $DOT $VET $COVAL $SWFTC $ADA $TRON $ICP $LTCcoinmarketcap.com/crypto-hea…,02/19/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.2023,1,0.5898512005805969
CryptoLollla,thats tron legacyesque except if tron legacy was made today,thats tron legacy-esque except if tron legacy was made today,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9287106990814209
Hyena_Tron,trying to imagine what noise crunchwrap asakura makes when you fold him,Trying to imagine what noise crunchwrap Asakura makes when you fold him,02/19/2024,0.0,0.0,0.33,0.33,0.33,0,-1,0.0,0,0.9565539360046387
ValconyTron,queue to the us doing everything it can to destabilize lulas gov in 321,Queue to the US doing everything it can to destabilize Lulas gov in 3...2...1...,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.6585546135902405
QueerPhyrexia,tron appreciation post bet  ryan is one of the kindest souls in this community he has your back always and will make you laugh from the pit of your stomach   thank you for being a piller of this community bubba cant wait to see you in a few days,Tron appreciation post? BetRyan is one of the kindest souls in this community he has your back always and will make you laugh from the pit of your stomach. Thank you for being a piller of this community bubba cant wait to see you in a few days,02/19/2024,0.17,0.0,0.33,0.33,0.17,5,1,0.8555,1,0.9929025769233704
MaeveFearne,hereditary,Hereditary,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7501877546310425
estebanquit026,new personal best im epic,new personal best im epic,02/19/2024,0.0,0.0,0.0,0.0,1.0,3,1,0.6369,1,0.9796500205993652
berdyaboi,this just enrages me there is no excuse for this,This just enrages me. There is no excuse for this.,02/19/2024,0.0,0.0,0.0,1.0,0.0,-4,-1,-0.5719,-1,0.9789052605628967
spectaclesinblu,tron is bad tron is good tron is great,Tron is bad?Tron is good?Tron is GREAT 💕,02/19/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.5423,0,0.5532820224761963
giraffanat,it seems that ordering space suits has become necessary as trxs rise to the moon is imminent   elonmusk can you produce these suits for tron enthusiasts,It seems that ordering space suits has become necessary as #TRXs rise to the moon is imminent 🚀@elonmusk can you produce these suits for #TRON enthusiasts? 🤔,02/19/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.34,0,0.6805246472358704
pa__tron,he never was elite just had some sort of purple patch and that was it,he never was elite. Just had some sort of purple patch and that was it,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,1,0.0,0,0.5750735998153687
DonBabaVoss,lets finish the story,LETS FINISH THE STORY ‼️‼️‼️‼️‼️‼️,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9079781770706177
FadeAwayMedia,slower than a turtle,Slower than a Turtle,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,-1,0.9083866477012634
FadeAwayMedia,nibirus ecosystem features a wide range of verticals from defi  nfts  rwas  gaming  and dev tools   what partner or dapp do you want involved with nibiru,Nibirus ecosystem features a wide range of verticals from DeFi 🪙 NFTs 🎨 RWAs 🏡 gaming 🎮 and dev tools 🔩What partner or dApp do you want involved with Nibiru?,02/07/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.0772,0,0.8469575643539429
ani_obsessive,character design work by robert valley for tron uprising 20122013 created by edward kitsis and adam horowitz disney television animation,Character design work by Robert Valley for Tron: Uprising (2012–2013) created by Edward Kitsis and Adam Horowitz Disney Television Animation,01/30/2021,0.0,0.0,0.2,0.0,0.8,0,0,0.25,0,0.9292228817939758
xplorelevate,ny trucker boycott over trumps fine turns nyc into a nogo for 18wheelers imagine the city puzzled bagel shops missing cream cheese deliveries drama on wheels meets political theater nyc stage left truckers exit right,NY trucker boycott over Trumps fine turns NYC into a no-go for 18-wheelers. Imagine the city puzzled bagel shops missing cream cheese deliveries. Drama on wheels meets political theater. NYC stage left truckers exit right.,02/19/2024,0.14,0.0,0.57,0.14,0.14,-4,0,-0.5267,-1,0.8943589925765991
EzeakaSusan,oya go and come back fast before they depress you there  and theres me the ogun state corper talking like im finna be with you in lagos sha,Oya go and come back fast before they depress you there🤧And theres me the Ogun state corper talking like Im finna be with you in Lagos sha🤣💔,02/19/2024,0.0,0.0,0.0,1.0,0.0,2,1,-0.1779,0,0.84927898645401
tron61259520,dunno why an arsenal fan should even consider talking about somebodys club opening leg for city they even gave you their players so you guys could have a chance just rest and hope there soft landing for when that elephant falls off that tree,Dunno why an arsenal fan should even consider talking about somebody’s club opening leg for City. They even gave you their players so you guys could have a chance. Just rest and hope there soft landing for when that elephant falls off that tree,02/19/2024,0.0,0.0,0.0,0.17,0.83,7,0,0.7351,0,0.7041146159172058
TheBreachMedia,10 years ago stephen harper was one of the worlds most extreme defenders of israeli aggression  today hes leading an investment firm pouring hundreds of millions into israeli surveillance military  security firms  our exposé breachmediacastephenharpe,10 years ago Stephen Harper was one of the worlds most extreme defenders of Israeli aggression.Today hes leading an investment firm pouring hundreds of millions into Israeli surveillance military & security firms.Our exposé: breachmedia.ca/stephen-harpe…,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.197,-1,0.4870232343673706
stephenharper,sorry thats a dude,Sorry that’s a Dude.,02/18/2024,0.0,0.0,0.0,1.0,0.0,-1,-1,-0.0772,-1,0.607818603515625
tayojr,the gag is im not even the best me yet,the gag is: im not even the best me yet.,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,1,-0.6973,-1,0.5796894431114197
MertEfe19051555,peek at todays trading metrics now  safesignalscom sol trb ordi sei op bch movr bsv usdt eth etc trx cake inj uni bonk kas coq cream cat mnt icp ftt vet iota bch astr xlm xec ton mkr btc,Peek at todays trading metrics now.safe-signals.com$SOL $TRB $ORDI $SEI $OP $BCH $MOVR $BSV $USDT $ETH $ETC $TRX $CAKE $INJ $UNI $BONK $KAS $COQ $CREAM $CAT $MNT $ICP $FTT $VET $IOTA $BCH $ASTR $XLM $XEC $TON $MKR $btc,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9660211801528931
Bernadotte22,continue boycott we see the results with our own eyes all over our  country,Continue boycott we see the results with our own eyes all over our  country,02/19/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.3182,0,0.5217128396034241
finelady_p,tron price explodes in 2024 after 2021 surge  tron trx is on a tear in 2024 after more than tripling in price since the start of the year the surge comes after a similar rally in 2021 when trx soared from under 003 to over 017  analysts believe that trons recent price surge is due to a number of factors including the growing popularity of its blockchain platform as well as increased interest in decentralized finance defi trons blockchain is home to a number of defi projects which allow users to lend borrow and trade cryptocurrencies without the need for a traditional financial institution  current price 0136338 as of february 19 2024 price increase the price has increased by 69 in the past month and 224 yeartodate   the price of trx has dipped several times in the past year most notably in may and november 2023 however it has always recovered from these dips and reached new highs  what could tron possibly be cooking  analysis tool  intotheblock,Tron price explodes in 2024 after 2021 surge!Tron (TRX) is on a tear in 2024 after more than tripling in price since the start of the year. The surge comes after a similar rally in 2021 when TRX soared from under $0.03 to over $0.17.Analysts believe that Trons recent price surge is due to a number of factors including the growing popularity of its blockchain platform as well as increased interest in decentralized finance (DeFi). Trons blockchain is home to a number of DeFi projects which allow users to lend borrow and trade cryptocurrencies without the need for a traditional financial institution.Current price: $0.136338 as of February 19 2024.Price increase: The price has increased by 69% in the past month and 224% year-to-date. The price of TRX has dipped several times in the past year most notably in May and November 2023. However it has always recovered from these dips and reached new highs.What could tron possibly be cooking🤔🤔Analysis tool : @intotheblock,02/19/2024,0.06,0.0,0.12,0.41,0.41,7,2,0.946,0,0.7118434309959412
MertEfe19051555,dont miss out  join us and experience financial success  safesignalscom crypto btc ltc xrp eth uni game bch link xlm fil eos vet theta trx vision flr cake rev ftm tel agar aga yfi uft dai,Dont miss out – join us and experience financial successsafe-signals.com#crypto $BTC $LTC $XRP $ETH $UNI $GAME $BCH $LINK $XLM $FIL $EOS $VET $THETA $TRX $VISION $FLR $CAKE $REV $FTM $TEL $AGAr $AGA $YFI $UFT $DAI,02/19/2024,0.0,0.0,0.0,1.0,0.0,2,0,0.6435,1,0.981316089630127
dowjone620,bbby  candidate the base is minimum  topmarketerisgreatnet gme amc bb nok xtz nano link luna sol trx,$BBBY 🍋 candidate! the base is minimum. 🚀topmarketer.is-great.net$GME $AMC $BB $NOK $XTZ $NANO $LINK $LUNA $SOL $TRX,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.7603388428688049
YousefAljamal,remember refaat keep talking about him let it be a tale let it bring hope,Remember #Refaat keep talking about him. Let it be a tale let it bring hope.,02/19/2024,0.0,0.0,0.0,0.5,0.5,2,0,0.4404,1,0.8321571350097656
geovivin,trx   retweet like comment   geovivin sent you a red packet tap the link to claim now   sbinancecomdz9l01it,#Trx 🎁✅Retweet✅Like✅Comment geovivin sent you a Red Packet. Tap the link to claim now!  s.binance.com/Dz9l01It,02/19/2024,0.0,0.67,0.33,0.0,0.0,2,1,0.3612,0,0.9737886786460876
Susagrom,done trading for the week now that i profited nearly 600 on avax grateful i used the 14day free trial   discordggx8waqpafe7 btc eth sol matic tia beamx meme avax dydx xrp ada link omg doge atom trx flow shib,Done trading for the week now that I profited nearly 600% on $AVAX. Grateful I used the 14-day free trial. 👇👇discord.gg/X8WAqPAFE7$BTC $ETH $SOL $MATIC $TIA $BEAMX $MEME $AVAX $DYDX $XRP $ADA $LINK $OMG $DOGE $ATOM $TRX $FLOW $SHIB,02/19/2024,0.5,0.0,0.25,0.0,0.25,4,2,0.8979,1,0.9514392614364624
MertEfe19051555,another week another 300 leap with btc  safesignalscom sol trb ordi sei op movr bsv usdt btc eth etc trx cake inj uni bonk kas coq cream cat mnt icp ftt vet iota bch astr xlm xec ton mkr stx arb,Another week another 300% leap with $BTC.safe-signals.com$SOL $TRB $ORDI $SEI $OP $MOVR $BSV $USDT $BTC $ETH $ETC $TRX $CAKE $INJ $UNI $BONK $KAS $COQ $CREAM $CAT $MNT $ICP $FTT $VET $IOTA $BCH $ASTR $XLM $XEC $TON $MKR $STX $arb,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.7604153156280518
yeadatstrue,join our dynamic trader community today  safesignalscom eth shib doge matic link luna lou ltc bch ada bnb uni xlm sol xrp dot trx cake vet,Join our dynamic trader community today!safe-signals.com$ETH $SHIB $DOGE $MATIC $LINK $LUNA $LOU $LTC $BCH $ADA $BNB $UNI $XLM $SOL $XRP $DOT $TRX $CAKE $VET,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,1,0.5859,0,0.5529124140739441
MertEfe19051555,join now for winning signals  safesignalscom btc eth ada xrp icx inj chz vet win fet wrx enj btt one matic eos trx hot dent,Join now for winning signals!safe-signals.com$BTC $ETH $ADA $XRP $ICX $INJ $CHZ $VET $WIN $FET $WRX $ENJ $BTT $ONE $MATIC $EOS $TRX $HOT $DENT,02/19/2024,0.0,0.0,0.0,1.0,0.0,9,2,0.8555,1,0.5575540065765381
yeadatstrue,learn the art of crypto cost averaging  safesignalscom btc sol eth bnb xrp doge arb matic link trx bch dot shib apt atom avax pepe sui wld mkr ton mana eos hbar op uni,Learn the art of crypto cost averaging!safe-signals.com$BTC $SOL $ETH $BNB $XRP $DOGE $ARB $MATIC $LINK $TRX $BCH $DOT $SHIB $APT $ATOM $AVAX $PEPE $SUI $WLD $MKR $TON $MANA $EOS $HBAR $OP $UNI,02/19/2024,0.0,0.0,0.33,0.0,0.67,0,0,0.0,0,0.8362516760826111
DrProfitCrypto,you cant imagine how these super cycle pumps look like for those that never witnessed a real bull market  once btc enters super cycle you will see how billions of dollars flooding our shitcoins  i promise you it can make you rich overnight holding spot bags tight,You can’t imagine how these super cycle pumps look like for those that never witnessed a real bull marketOnce $BTC enters super cycle you will see how billions of dollars flooding our shitcoins!I promise you it can make you rich overnight holding spot bags tight!,02/19/2024,0.0,0.0,0.14,0.43,0.43,11,5,0.9451,0,0.5924294590950012
minguhochi,now that kpop idols are doing filo tiktok trends  hoshi pantropiko,now that kpop idols are doing filo tiktok trends................... 🕯️ hoshi pantropiko 🕯️,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9482693672180176
