username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
Trade_Alerts_,a quick entry alert from our analyst on op netted our free trial members a 145 gain  dscggtradingmkt btc sol bonk xai sei ldo trb dfi pepe arb tia bigtime avax ordi op inj eth icp doge xrp matic ltc people shib rune powr,A quick ENTRY alert from our analyst on $OP netted our FREE trial members a 145% gain!➡️ dsc.gg/tradingmkt$BTC $SOL $BONK $XAI $SEI $LDO $TRB $DFI $PEPE $ARB $TIA #BIGTIME $AVAX $ORDI $OP $INJ $ETH $ICP $DOGE $XRP $MATIC $LTC $PEOPLE $SHIB $RUNE $powr,02/05/2024,0.33,0.33,0.0,0.0,0.33,2,2,0.9042,0,0.9366200566291809
AzharTheGreat,the advent of neuralink technology marks a remarkable leap forward in our understanding of the human brain and the possibilities it holds as the first patient recovers well we eagerly await the potential insights that elon musk and his team may unveil later this week the fusion of cuttingedge neuroscience and innovative engineering holds immense promise for the future of neurology and human cognition exciting times ahead neuralink neuroscience,The advent of Neuralink technology marks a remarkable leap forward in our understanding of the human brain and the possibilities it holds. As the first patient recovers well we eagerly await the potential insights that Elon Musk and his team may unveil later this week. The fusion of cutting-edge neuroscience and innovative engineering holds immense promise for the future of neurology and human cognition. Exciting times ahead! #Neuralink #Neuroscience,02/04/2024,0.2,0.0,0.2,0.2,0.4,7,8,0.9442,1,0.9886151552200317
MichaelHow95362,there are accounts on social media with billions of followers,There are accounts on social media with billions of followers,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9003679752349854
AdamJones2314,transform your crypto portfolio with our expert trading signals join our discord now   discordggqnqcqqj6bv btc eth sol sui etc arb op ens people xrp doge ada matic insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx,Transform your crypto portfolio with our expert trading signals. Join our Discord now! ✅ discord.gg/qnQcqqJ6bv$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX,02/05/2024,0.0,0.0,0.0,0.0,1.0,-1,-2,0.4215,0,0.6481753587722778
GlorgaSnoorb,my iptv account got hacked need help restoring account metamask wallet crypto dogecoin,my iptv account got hacked need help restoring account metamask wallet crypto dogecoin,02/04/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.296,-1,0.84201979637146
grego_oreo,searching for how to mine dogecoin  generating answers for you  to mine dogecoin you will need a dogecoin miner a dogecoin miner is the hardware that participant nodes in the dogecoin network use to carry out the mathematical calculations needed to check and validate incoming transactions on dogechain the coins underlying blockchain 1  there are several ways to mine dogecoin including cpu miners gpu miners and scrypt asic miners 1 you can also choose to mine dogecoin solo or join a mining pool 1  to get started you will need to set up your wallet choose a mining pool set up your hardware and software and start mining 2  its important to do your research and remember that there is a high risk involved due to the volatility of doges value,Searching for: how to mine dogecoinGenerating answers for you…To mine Dogecoin you will need a Dogecoin miner. A Dogecoin miner is the hardware that participant nodes in the Dogecoin network use to carry out the mathematical calculations needed to check and validate incoming transactions on Dogechain the coin’s underlying blockchain 1.There are several ways to mine Dogecoin including CPU miners GPU miners and Scrypt ASIC miners 1. You can also choose to mine Dogecoin solo or join a mining pool 1.To get started you will need to set up your wallet choose a mining pool set up your hardware and software and start mining 2.It’s important to do your research and remember that there is a high risk involved due to the volatility of DOGE’s value,02/05/2024,0.12,0.0,0.0,0.0,0.88,2,2,0.7003,0,0.9422953128814697
DogecoinIndia1,yeah because he is from your quom you have love towards him in your mind  and you are escaping from reality  live with that,Yeah because he is from your quom you have love towards him in your mind … and you are escaping from reality … live with that 🤘,02/05/2024,0.33,0.0,0.33,0.0,0.33,3,1,0.765,1,0.8536794185638428
BitmapPunk,minting dbit all day every day   at 40 84 mln mints mid next week at 100 i think   the sats on dogecoin drc20 doginals,Minting $DBIT all day every day! 🔥🔥At 40% 8.4 mln mints!! Mid next week at 100% I think. The $SATS on #Dogecoin. #DRC20 #Doginals,02/03/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9071396589279175
DegenApeDev,icymi elon musk has once again stirred the crypto community with his latest nod to dogecoin utodayelonmuskfuelsdoge doge doge dogearmy,ICYMI: Elon Musk has once again stirred the crypto community with his latest nod to #Dogecoin u.today/elon-musk-fuels-doge… #DOGE $DOGE #DOGEArmy,02/03/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.8604850769042969
Utoday_en,dogecoin is the best currency,Dogecoin is the best currency,02/04/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9890915155410767
dogeofficialceo,the dogecoin network is currently being spammed by dust transactions expect delays when sending and receiving from mydogeofficial,The Dogecoin network is currently being spammed by dust transactions. Expect delays when sending and receiving from @MyDogeOfficial.,02/05/2024,0.2,0.2,0.2,0.0,0.4,0,-2,0.0,-1,0.9282942414283752
MyDogeCTO,just minted  max love dogecoin 1399  start your nft journey for only 10 bucks  openseaioassetsmatic0x46     digitalart blockchainart elsalvador,📣 Just Minted - Max Love Dogecoin #1399 💰 Start your #NFT Journey for only 10💲 Bucks >>> opensea.io/assets/matic/0x46…... #DigitalArt #BlockchainArt #ElSalvador,02/05/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9829672574996948
addiknetwork,unpopular opinion but if cryptocurrencies were ranked by scammyness least to greatest dogecoin would be second after bitcoin,unpopular opinion but if cryptocurrencies were ranked by scammy-ness least to greatest dogecoin would be second after bitcoin,02/05/2024,0.0,0.0,0.0,1.0,0.0,3,0,0.7783,0,0.8045618534088135
BillyM2k,hey guys ash here said she wanted 1k followers and she likes doge and dogecoin and posts infrequent random stuff so follow if you wanna get her to 1k,hey guys ash here said she wanted 1k followers and she likes doge and dogecoin and posts infrequent random stuff so follow if you wanna get her to 1k,02/05/2024,0.0,0.33,0.33,0.33,0.0,2,1,0.4215,1,0.730829656124115
gamer957071,i went into the future and asked simon phoenix what the best memecoin will be   teddy on pls altcoingems altcoin memecoinseason2024 memecoinseason cryptogems cryptotoken cryptotrading cryptocommunity dogecoin shibarmy 80smovies,I went into the future and asked Simon Phoenix what the best #MEMECOIN will be .. 😅😁💪🏽$TEDDY on $PLS#AltcoinGems #Altcoin #MemeCoinSeason2024 #MemeCoinSeason #CryptoGems #CryptoToken #cryptotrading #CryptoCommunity #dogecoin #SHIBARMY #80smovies,02/05/2024,0.0,0.0,0.0,0.0,1.0,3,1,0.6705,0,0.708810567855835
LoveMyHex,the bollinger bands on dogecoin fourhour chart are experiencing the tightest squeeze since october 2023 signaling an impending spike in doge price volatility,The Bollinger Bands on #Dogecoin four-hour chart are experiencing the tightest squeeze since October 2023 signaling an impending spike in $DOGE price volatility.,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,-2,0.0,0,0.8490965962409973
Safdarnawa73910,unpopular opinion but if cryptocurrencies were ranked by scammyness least to greatest dogecoin would be second after bitcoin,unpopular opinion but if cryptocurrencies were ranked by scammy-ness least to greatest dogecoin would be second after bitcoin,02/05/2024,0.0,0.0,0.0,1.0,0.0,3,0,0.7783,0,0.8045618534088135
zackvoell,so is dogecoin going to explode soon,So is DOGECOIN going to explode soon,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.8624409437179565
LoveMyHex,i went into the future and asked simon phoenix what the best memecoin will be   teddy on pls altcoingems altcoin memecoinseason2024 memecoinseason cryptogems cryptotoken cryptotrading cryptocommunity dogecoin shibarmy 80smovies,I went into the future and asked Simon Phoenix what the best #MEMECOIN will be .. 😅😁💪🏽$TEDDY on $PLS#AltcoinGems #Altcoin #MemeCoinSeason2024 #MemeCoinSeason #CryptoGems #CryptoToken #cryptotrading #CryptoCommunity #dogecoin #SHIBARMY #80smovies,02/05/2024,0.0,0.0,0.0,0.0,1.0,3,1,0.6705,0,0.708810567855835
C__thumbs,dogecoin has surged to a new adoption rate peak reaching an impressive 89 this metric gauges the percentage of new addresses conducting transactions among active addresses in a single day   notably the last time dogecoin doge experienced such a significant rise was in 2013 recording a peak adoption rate of 93   this data is sourced from intotheblock highlighting the cryptocurrencys growing popularity and user engagement   dogecoin cryptocurrency adoptionrate source appintotheblockcomcoindo,Dogecoin has surged to a new adoption rate peak reaching an impressive 89%. This metric gauges the percentage of new addresses conducting transactions among active addresses in a single day. Notably the last time Dogecoin ($DOGE) experienced such a significant rise was in 2013 recording a peak adoption rate of 93%. This data is sourced from @intotheblock highlighting the cryptocurrencys growing popularity and user engagement. #Dogecoin #Cryptocurrency #AdoptionRateSource: app.intotheblock.com/coin/DO…,02/03/2024,0.43,0.0,0.0,0.14,0.43,7,3,0.9371,1,0.9485424757003784
ead1977,it was crazy to see my dogecoin go from 5 cents to 70 cents then go down to 50 cents as he trash talked about doge on snl,It was crazy to see my Dogecoin go from 5 cents to 70 cents then go down to 50 cents as he trash talked about Doge on SNL.  😆.,02/05/2024,0.0,0.5,0.0,0.0,0.5,-2,-2,-0.34,-1,0.6400745511054993
CryptoViewIO_RU,сталкиваются ли инвесторы shiba inu с убытками   shiba shibarium meme memecoins dogecoin shibainu cryptohumor cryptotrends  читать далее  cryptoviewiop244546,Сталкиваются ли инвесторы Shiba Inu с убытками? 💸📉🚀#Shiba #Shibarium #Meme #MemeCoins #Dogecoin #ShibaInu #CryptoHumor #CryptoTrendsЧитать далее 👉 cryptoview.io/?p=244546,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9592942595481873
QueenofDogecoin,the best,The BEST!,02/05/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9614084362983704
Antmulah101,such a tease,Such a tease 😈,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,-1,-0.3182,-1,0.8111177086830139
SpacePiTV,jan 20 2024 korea spacepi 100 attendee eth spacepi trillion club conference landscape pipedvideodns7ds8hcwgsis38f memecoin spacepi dogecoin shibainu pinetwork ethereum eth spikorea spacepi_com rngtrngvn2 official_upbit ducthu82 x_pinews,Jan. 20 2024. Korea SpacePi 100 attendee ETH SpacePi Trillion club conference landscapepiped.video/dnS7Ds8HCWg?si=s38F…#memecoin#SpacePi​#Dogecoin#shibainu#PiNetwork#Ethereum#ETH#SPIKorea@SpacePi_Com@RngTrngVN2@Official_Upbit@DucThu82@X_PiNews,01/21/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9479895830154419
CarmenStuder,are you seeking answers to lifes questions or bored and want to distract me from my work here,Are you seeking answers to life’s questions or bored and want to distract me from my work here?,02/05/2024,0.0,0.0,0.0,0.4,0.6,-3,-1,-0.4588,-1,0.52157062292099
TerraCasino_io,100k could be your next big break play the lottery today at  terracasino  lottery crypto onlinecasino lunc luna matic btc eth bnb busd usdc usdt doge usdc crypto polygon binance dogecoin defi shib tether,100k could be your next big break. Play the lottery today at  TerraCasino!#Lottery #Crypto #onlinecasino #LUNC #LUNA #MATIC #BTC #ETH #BNB #BUSD #USDC #USDT #DOGE #USDC #CRYPTO #Polygon #Binance #Dogecoin #DeFi #SHIB #Tether,02/05/2024,0.0,0.0,0.5,0.0,0.5,1,-1,0.34,1,0.7466626763343811
verydogelabs,catapulted to stardom via spearheading one of the largest sold out projects on the doge labs launchpad doxxdrc20 is back with doxxuki  doxxuki embodies the spirit of doxx bridging art with culture  mint details  supply  4000  price  220 doge   feb 5th 13 hours from now  drc20orglaunchpad,Catapulted to stardom via spearheading one of the largest SOLD OUT projects on the Doge Labs Launchpad @DoxxDrc20 is back with Doxxuki.Doxxuki embodies the spirit of doxx bridging art with culture.Mint Details:📌 Supply — 4000📌 Price — 220 $DOGE🗓️ Feb 5th (~13 hours from now)👉 drc-20.org/launchpad,02/05/2024,0.0,0.0,0.0,0.5,0.5,1,0,0.1779,1,0.766410768032074
Op_PhoenixChain,the fun just doesnt stop here at operationphoenix we just blew past our ath to hit 76 76x million marketcap  operationphoenixarmy is this the next shibainu dogecoin or more importantly what safemoon should have been,The fun just doesn’t stop here at #OperationPhoenix we just blew past our ATH to hit 7.6 (76x) million Marketcap!#OperationPhoenixArmy is this the next #ShibaInu #dogecoin or more importantly what #Safemoon should have been?,02/04/2024,0.25,0.25,0.25,0.25,0.0,3,1,0.777,1,0.9386872053146362
antonichitobruh,cdixon have you changed your opinion of dogecoin at all since writing the book  also have you followed ordinals the ens similar domains like bitmap btc sats lastly omnisats could very well be bitcoins uniswap,@cdixon have you changed your opinion of dogecoin at all since writing the book?  Also have you followed Ordinals the ENS similar domains like .bitmap .btc .sats? Lastly @Omnisats could very well be Bitcoins @Uniswap,02/05/2024,0.0,0.0,0.0,0.0,1.0,2,2,0.5984,0,0.9464255571365356
grego_oreo,dogecoin dogecoin its all the rage a crypto thats been all the craze its worth a lot but dont be afraid to buy some now before it fades if you want too woohoo,Dogecoin Dogecoin its all the rageA crypto thats been all the crazeIts worth a lot but dont be afraidTo buy some now before it fadesif you want too woohoo,02/05/2024,0.0,0.0,0.0,0.25,0.75,2,-2,0.5789,1,0.9372111558914185
Cyber_Dogecoin,how to withdraw the airdrop   log into your dashboard and click on withdraw a twitter x post will appear    post it and copy the link enter the link in your cdoge dashboard    it will request to confirm your bsc wallet address confirm and you are done,How to withdraw the airdrop👉 Log into your dashboard and click on Withdraw. A Twitter (X) post will appear. 👉 Post it and copy the link. Enter the link in your CDOGE dashboard. 👉 It will request to confirm your BSC wallet address. Confirm and you are done.,02/05/2024,0.0,0.0,0.0,0.33,0.67,0,0,0.0,0,0.9706161022186279
TDogewhisperer,elon musk wants to make the texas institute of technology  science tits real  it would also have advanced social studies ass too  elon musk liked an older tweet stating the tuition would be paid in dogecoin  would you pay doge to enroll at tits  learn about ass,Elon Musk wants to make the Texas Institute of Technology & Science (T.I.T.S) realIt would also have Advanced Social Studies (A.S.S) tooElon Musk liked an older tweet stating the tuition would be paid in #DogecoinWould you pay Doge to enroll at T.I.T.S & learn about A.S.S ?,02/04/2024,0.0,0.0,0.0,0.75,0.25,-10,2,-0.7506,0,0.8377321362495422
Cyber_Dogecoin,add the new contract address to your wallet,Add the new contract address to your wallet,02/05/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.9565954208374023
Cryptoshadow369,onboard new digital assets  user engagement possibilities   it opens the dogecoin chain to competition with other chains making it more competitive within the crypto environs,↪ Onboard new digital assets & user engagement possibilities.↪ It opens the Dogecoin chain to competition with other chains making it more competitive within the crypto environs.,02/05/2024,0.0,0.0,0.0,0.5,0.5,4,1,0.6901,1,0.9018592834472656
Cryptoshadow369,benefits of 𝗗𝗥𝗖𝟮𝟬  drc20 offers fast transactions low fees on dogecoin ecosystem   opens support for fungible tokens  nfts on dogecoin chain   signals the transition of dogecoin from a memebased crypto to a more functional  versatile chain,➡ Benefits of 𝗗𝗥𝗖-𝟮𝟬↪ DRC-20 offers fast transactions low fees on dogecoin ecosystem.↪ Opens support for fungible tokens & NFTs on dogecoin chain↪ Signals the transition of dogecoin from a meme-based crypto to a more functional & versatile chain.,02/05/2024,0.0,0.17,0.0,0.17,0.67,4,4,0.4939,1,0.8885636925697327
Cryptoshadow369,whats 𝗗𝗥𝗖𝟮𝟬 𝗗𝗥𝗖𝟮𝟬 standard marks a significant evolution for dogecoin  mirroring bitcoin  ethereums standard it enables the issuance of fungible tokens creation of nfts helping to unlock new possibilities within the dogecoin ecosystem,➡ Whats 𝗗𝗥𝗖-𝟮𝟬?𝗗𝗥𝗖-𝟮𝟬 standard marks a significant evolution for dogecoin.Mirroring Bitcoin & Ethereums standard it enables the issuance of fungible tokens creation of NFTs helping to unlock new possibilities within the Dogecoin ecosystem.,02/05/2024,0.25,0.0,0.25,0.0,0.5,3,2,0.6249,1,0.8812505602836609
MyDogeCTO,the dogecoin network is currently being spammed by dust transactions expect delays when sending and receiving from mydogeofficial,The Dogecoin network is currently being spammed by dust transactions. Expect delays when sending and receiving from @MyDogeOfficial.,02/05/2024,0.2,0.2,0.2,0.0,0.4,0,-2,0.0,-1,0.9282942414283752
TeslaModelDoge,hey elonmusk 𝕏   would you still consider accepting applicants who desire to pay their tuition in dogecoin   id ðefinitely apply and id ðefinitely love  to pay for my education with doge,Hey @ElonMusk 𝕏 Would you still consider accepting applicants who desire to pay their tuition in Dogecoin? 🐕I’d Ðefinitely apply and I’d Ðefinitely love to pay for my education with $DOGE 📚,02/04/2024,0.25,0.0,0.25,0.5,0.0,3,1,0.8271,1,0.9503708481788635
elonmusk,yes i volunteer to teach the classes on memes if tuition is paid for with dogecoin,Yes! I volunteer to teach the classes on memes if tuition is paid for with dogecoin! 🤣,02/04/2024,0.0,0.0,0.5,0.5,0.0,1,0,0.4019,1,0.5215543508529663
dogeofficialceo,elon musk  dogecoin its time to get serious,Elon Musk & #Dogecoin its TIME to get SERIOUS!!,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,-0.0772,0,0.6516174674034119
elonmusk,whos using dogecoin,Whos using dogecoin?,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9397424459457397
cryptodailyTS,the bollinger bands on dogecoin fourhour chart are experiencing the tightest squeeze since october 2023 signaling an impending spike in doge price volatility,The Bollinger Bands on #Dogecoin four-hour chart are experiencing the tightest squeeze since October 2023 signaling an impending spike in $DOGE price volatility.,02/04/2024,0.0,0.0,0.0,0.0,1.0,0,-2,0.0,0,0.8490965962409973
daHead_Honcho_,acceptable  eth  axs   signals    profitabletrading   stupefying   cool    bitcoinbillionaire   incredible   moneysavingexpert    dogecoin   spectacular  icp  mmf  cryptosignals   moneymagnet    moneymanagement,Acceptable 💪 $ETH 💫 #AXS 👀  #Signals  ❤️  #ProfitableTrading  💱 Stupefying 🚀  #Cool  📊  #BitcoinBillionaire  🌍 Incredible 📊  #MoneySavingExpert  💫  #Dogecoin  🍀 Spectacular 🎯 $ICP ♨️ #MMF 🔱 #CryptoSignals 🏵️  #MoneyMagnet  🎨  #MoneyManagement  🍀,02/05/2024,0.67,0.0,0.33,0.0,0.0,1,3,0.5574,1,0.8685733079910278
ali_charts,optimistlondon paulg cryptopunksnfts alfredlewislll,@optimistlondon @paulg @cryptopunksnfts @AlfredLewislll,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9361415505409241
EnigmaStrat3gy,teh crypto scenes always got a new star   dogecoin rocked it in 2013 shiba inu owned 2021 pepe 2023 now eyes on  omikamitoken  ryoshis playing 4d chess here and something bigs cooking tick tock the worlds not ready for the shock thats coming  omikami shiba doge,Teh crypto scenes always got a new star. Dogecoin rocked it in 2013 Shiba Inu owned 2021. Pepe 2023. Now eyes on  @Omikamitoken  Ryoshis playing 4D chess here and something bigs cooking. Tick tock the worlds not ready for the shock thats coming! 🚀#OMIKAMI #shiba #doge,02/05/2024,0.25,0.0,0.5,0.0,0.25,-2,0,-0.4423,1,0.9227671027183533
thehillmanfiles,remember this  lisa bonet as rosa parks in comedy centrals drunk history,Remember This: Lisa Bonet as Rosa Parks in Comedy Centrals Drunk History.,02/05/2024,0.0,0.0,0.33,0.0,0.67,-1,-1,0.0258,0,0.9266234636306763
starfleetcxdet,ok ty for the advice i appreciate it and will probe head to a dr tmrw  ty ty,ok ty for the advice i appreciate it and will probe head to a dr tmrw 🙏 ty ty,02/05/2024,0.5,0.0,0.0,0.0,0.5,2,1,0.8934,1,0.9728223085403442
mufaddal_vohra,most maiden overs in t20is  most dot balls in ipl  first  pacer to pick a fifer in all formats  first  bowler to win pots in all formats  2 purple caps  294 international wickets  170 ipl wickets  happy birthday bhuvneshwar kumar,- Most maiden overs in T20is.- Most dot balls in IPL.- First 🇮🇳 pacer to pick a fifer in all formats.- First 🇮🇳 bowler to win POTS in all formats.- 2 Purple Caps.- 294 international wickets.- 170 IPL wickets.Happy birthday Bhuvneshwar Kumar...!!!,02/05/2024,0.33,0.33,0.33,0.0,0.0,7,2,0.8176,1,0.9770287871360779
fenestbuc,10 special thanks to superteamdao for their support and for fostering a community where innovation and information thrive together were making the world of tech and crypto accessible to everyone community innovation,10/ Special thanks to @SuperteamDAO for their support and for fostering a community where innovation and information thrive. Together were making the world of tech and crypto accessible to everyone. #Community #Innovation 🙌💖,02/05/2024,0.0,0.0,0.5,0.5,0.0,6,5,0.91,1,0.9918600916862488
fenestbuc,9  call to action dont let fomo get the better of you embrace it subscribe to fomo news today and turn that fear of missing out into the joy of being in the know check out fomonewsio and follow magfomo to start your journey,9/ 📢 Call to Action: Dont let FOMO get the better of you; embrace it! Subscribe to FOMO News today and turn that fear of missing out into the joy of being in the know. Check out fomonews.io and follow @magfomo to start your journey! 🚀💌,02/05/2024,0.0,0.0,0.2,0.6,0.2,2,1,0.5574,0,0.49615055322647095
fenestbuc,8  join the community by subscribing to magfomo youre not just getting a newsletter youre joining a community of forwardthinkers and innovators share ideas insights and get ready to be part of conversations that matter,8/ 💬 Join the Community: By subscribing to @magfomo youre not just getting a newsletter; youre joining a community of forward-thinkers and innovators. Share ideas insights and get ready to be part of conversations that matter. 🌍💥,02/05/2024,0.33,0.0,0.0,0.0,0.67,3,1,0.7184,1,0.9574617743492126
fenestbuc,7  comfort of your home imagine having all this cuttingedge information inspiring stories and exclusive content delivered right to your home with fomo news thats exactly what you get stay informed inspired and ahead of the curve all from the comfort of your couch,7/ 🏠 Comfort of Your Home: Imagine having all this cutting-edge information inspiring stories and exclusive content delivered right to your home. With FOMO News thats exactly what you get. Stay informed inspired and ahead of the curve all from the comfort of your couch.,02/05/2024,0.2,0.1,0.2,0.4,0.1,11,4,0.8885,1,0.8441228270530701
fenestbuc,6  2024 partnerships this year fomo news has teamed up with some of the biggest names in tech and finance to bring you insights you wont find anywhere else these collaborations are gamechangers offering unique perspectives and opportunities to our readers,6/ 🤝 2024 Partnerships: This year FOMO News has teamed up with some of the biggest names in tech and finance to bring you insights you wont find anywhere else. These collaborations are game-changers offering unique perspectives and opportunities to our readers. 🌟🔗,02/05/2024,0.25,0.0,0.0,0.25,0.5,2,0,0.3818,1,0.980449914932251
fenestbuc,5  exclusive videos fomo isnt just about the written word subscribers get access to exclusive video content interviews and panel discussions with leaders in the tech and crypto spaces visual learners rejoice,5/ 🎥 Exclusive Videos: FOMO isnt just about the written word. Subscribers get access to exclusive video content interviews and panel discussions with leaders in the tech and crypto spaces. Visual learners rejoice! 🎞️🍿,02/05/2024,0.25,0.25,0.0,0.25,0.25,8,1,0.5994,1,0.9630459547042847
MarketsDotNews,new zealand defence minister collins expects defence capability plan by june 2024  new zealand defense minister collins country should explore own defense satellites  el salvador election salvadorans vote as bukele eyes second term  the associated press,NEW ZEALAND DEFENCE MINISTER COLLINS EXPECTS DEFENCE CAPABILITY PLAN BY JUNE 2024NEW ZEALAND DEFENSE MINISTER COLLINS: COUNTRY SHOULD EXPLORE OWN DEFENSE SATELLITESEL SALVADOR ELECTION: SALVADORANS VOTE AS BUKELE EYES SECOND TERM - THE ASSOCIATED PRESS,02/05/2024,0.25,0.0,0.0,0.0,0.75,0,1,0.4215,0,0.9476620554924011
fenestbuc,4  mustread articles inside fomo find articles that spark curiosity and fuel your knowledge from deep dives into nft trends to analyses of crypto market dynamics theres always something new and exciting to learn,4/ 📖 Must-Read Articles: Inside FOMO find articles that spark curiosity and fuel your knowledge. From deep dives into NFT trends to analyses of crypto market dynamics theres always something new and exciting to learn. 🤓💡,02/05/2024,0.0,0.0,0.2,0.2,0.6,4,1,0.7351,1,0.9810442328453064
fenestbuc,3  back cover stories the back cover isnt just an outro its a gateway to deeper insights and stories that matter fomo news ensures that every angle every voice is covered the back cover highlights partnerships and collaborations that are shaping the future,3/ 📚 Back Cover Stories: The back cover isnt just an outro; its a gateway to deeper insights and stories that matter. FOMO News ensures that every angle every voice is covered. The back cover highlights partnerships and collaborations that are shaping the future. 🌐💼,02/05/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.0258,1,0.8944774270057678
fenestbuc,2  front cover magic each issue of fomo news brings a visually stunning front cover that encapsulates the cuttingedge themes of our times from digital art revolutions to the latest in blockchain tech get ready to be greeted by innovation right at your doorstep,2/ 🎨 Front Cover Magic: Each issue of FOMO News brings a visually stunning front cover that encapsulates the cutting-edge themes of our times. From digital art revolutions to the latest in blockchain tech get ready to be greeted by innovation right at your doorstep! 🚪👀,02/05/2024,0.17,0.0,0.33,0.17,0.33,6,4,0.8316,1,0.968241810798645
mediumsnare,yall remember when it was astrodienst dot de,yall remember when it was astrodienst dot de,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9553799033164978
fenestbuc,1  excited to dive into everything that makes magfomo a mustfollow for anyone looking to stay ahead in the world of tech and crypto lets explore the journey of fomo news together and find out why its your next subscription destination fomonews,1/ 🌟 Excited to dive into everything that makes @magfomo a must-follow for anyone looking to stay ahead in the world of tech and crypto! Lets explore the journey of FOMO News together and find out why its your next subscription destination. #FOMONews 📰✨,02/05/2024,0.0,0.2,0.0,0.6,0.2,3,2,0.34,1,0.9873800277709961
rafaelshimunov,check out this map of palestine   the orange dots are towns cleared of palestinians since 1948 to make room for mostly european jews   the red dots are refugee camps where those palestinians are forced to live today including gaza,Check out this map of Palestine. The orange dots are towns cleared of Palestinians since 1948 to make room for mostly European Jews. The red dots are refugee camps where those Palestinians are forced to live today. Including Gaza.,02/03/2024,0.0,0.14,0.0,0.43,0.43,0,1,-0.3818,0,0.6742656230926514
Cee_dot_Moody,i never heard of him,I never heard of him,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6048980951309204
odotakaspit,my guy right here,My guy right here,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.9413725137710571
Rice_Noah10,mintly x wormhole x layerzero activity   go to mintlynetworklayerzero mint the nft   bridge this nft    airdrop retroactive token usdt web3 crypto zksync inj sui solana zealy starknet ice dot chainlink tether defi memecoin opensea binance usdc btc,#Mintly x #Wormhole x #LayerZero activity ▶️Go to mintly.network/layerzero🆗Mint the NFT  🔀Bridge this NFT  #Airdrop #Retroactive #Token #USDT #Web3 #Crypto #zkSync $INJ $SUI #Solana #Zealy #Starknet $ICE $DOT #Chainlink #Tether #DeFi #memecoin #Opensea #Binance #USDC #BTC,02/04/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9376229643821716
Seoade,cant wait for the world to see how nj transit handles big events,cant wait for the world to see how NJ Transit handles big events,02/04/2024,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.9454827904701233
Jhonwic65,vite looking like a possible breakout cryptotradersisgreatnet btc vite bnb xrp ant nkn wrx theta tfuel band dot uni unfi vite ada eth link,$VITE looking like a possible breakout.🚀🚀cryptotraders.is-great.net$BTC $VITE $BNB $XRP $ANT $NKN $WRX $THETA $TFUEL $BAND $DOT $UNI $UNFI $VITE $ADA $ETH $LINK,02/05/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.3612,1,0.9400496482849121
JakariSaree,sza was robbed for album of the year im going to sleep,sza was robbed for album of the year im going to sleep,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.9443694353103638
JMattWeaver,i dont know what a dot eth is but i block all of you on principle on this platform,I dont know what a Dot Eth is but I block all of you on principle on this platform,02/05/2024,0.0,0.0,0.0,0.0,1.0,-1,0,-0.5927,-1,0.961385190486908
mayascade,this joni mitchell performance feels like a living eulogyan artist who knows life on earth is brief so we must savor its sweetness and recognize its bitterness just gorgeous,this joni mitchell performance feels like a living eulogy…an artist who knows life on earth is brief so we must savor its sweetness and recognize its bitterness… just gorgeous.,02/05/2024,0.33,0.0,0.33,0.0,0.33,2,2,0.7906,1,0.9707213640213013
