,username,text,date,is-retweet,likes,retweets,comments
440,Zaid Habbal,"I just added this duaa to my prayers   Please god have mercy on my crypto portfolio, and give me the patience to pass all that shakeouts, amen 🙏🏻",04/14/2024 04:28 AM,True,23,6,6
441,Gordon,"Which way, western man?",04/14/2024 05:10 AM,False,40,7,48
442,Gordon,My portfolio vs WW3 news,04/14/2024 04:59 AM,False,301,34,63
443,Gordon,My portfolio right now,04/14/2024 04:15 AM,False,2051,178,189
444,Gordon,Capo watching the charts right now,04/14/2024 04:13 AM,False,719,45,116
445,Gordon,I’M NOT SELLING,04/14/2024 03:43 AM,False,801,96,113
446,Gordon,Some coins giving generational entry opportunities 😳,04/14/2024 03:12 AM,False,308,22,141
447,Gordon,Just checked my portfolio   Down   But I’m STILL a millionaire   So it’s ok   Do you understand?,04/13/2024 06:29 PM,False,426,24,119
448,Gordon,What did Ansem do?,04/13/2024 06:15 PM,False,57,2,47
449,Gordon,Bloody Sunday 🩸,04/13/2024 06:10 PM,False,248,22,95
450,Gordon,Solana? More like downlana hahahaha 😂😂😂😂😂,04/13/2024 05:40 PM,False,329,11,80
451,Gordon,Crypto bros in 2058 after getting liquidated and losing everything on a 4% move,04/13/2024 05:19 PM,False,157,14,46
452,Gordon,Slight down day yesterday but back in the green today.   Next week should be HUGE 👀,04/13/2024 04:18 PM,False,386,18,137
453,Gordon,Bottom sellers and top buyers arguing on twitter,04/13/2024 02:52 PM,False,3274,381,161
454,Gordon,Crypto twitter when the market is down,04/13/2024 02:42 PM,False,182,17,76
455,Gordon,CEX owners seeing everybody losing their life savings and contemplating ending it all,04/13/2024 02:38 PM,False,329,42,49
456,Gordon,Just woke up and realised I made so much money overnight.  I was 3x long PEPE.  I made so much money   I don't even have $1000 in my bank account but had $1M in binance.  I have been in crypto since 2017.    Today I made so much money,04/13/2024 01:17 PM,False,513,17,159
457,Gordon,If you’ve lost money and are feeling down please watch this 🙏 ❤️,04/13/2024 11:56 AM,False,75,1,102
458,Gordon,Dog wif out hat,04/13/2024 10:37 AM,False,310,27,125
459,Crypto Crib,🚨 1 week until the bitcoin Halving!,04/13/2024 10:13 AM,True,210,29,48
460,Gordon,"Seeing a lot of posts from people who have genuinely lost everything with this pull back.  Leverage trading your entire capital is a recipe for disaster, we see it time and time again.  You have to be sensible, protect your capital guys.",04/13/2024 09:50 AM,False,679,46,227
461,Gordon,He bought bitcoin at $74k,04/13/2024 09:32 AM,False,5661,623,307
462,Gordon,This is me,04/13/2024 08:40 AM,False,141,10,97
463,Gordon,When I see someone take one of my posts and slightly reword it,04/13/2024 08:07 AM,False,78,8,121
464,Gordon,Your first time trading leverage,04/13/2024 07:10 AM,False,1108,133,143
465,Gordon,When I see the mfer who dumped bitcoin,04/13/2024 06:30 AM,False,203,19,141
466,Gordon,Thankfully I knew this dump was coming because I follow @Crypto_Crib_ to stay ahead of the markets 🙏  Probably the best account on Twitter right now!,04/12/2024 07:02 PM,True,67,7,44
467,Crypto Crib,Over $800m of liquidations in crypto in the last 24 hours 👀,04/13/2024 05:06 AM,True,115,15,42
468,Crypto Crib,Microstrategy’s bitcoin strategy seems to be paying off 👀,04/13/2024 05:45 AM,True,139,21,53
469,Gordon,“It’s over!”  “Start of the bear market”   Bitcoin chart:,04/13/2024 05:15 AM,False,514,48,159
470,Gordon,We are so back,04/13/2024 04:52 AM,False,164,13,79
471,Gordon,This is why I hate war! My portfolio is ruined 😠,04/13/2024 03:07 AM,False,385,21,116
472,Gordon,Just shaking out weak hands!,04/13/2024 02:43 AM,False,343,22,101
473,Gordon,You were looking at RSI when all you needed to do was listen to KSI,04/13/2024 02:38 AM,False,118,3,41
474,Gordon,Me trying to buy the bottom,04/12/2024 07:12 PM,False,244,33,105
475,Gordon,Bitcoin testing support,04/12/2024 06:47 PM,False,171,15,47
476,Gordon,"“But you took profits, right?”",04/12/2024 06:39 PM,False,793,67,123
477,Gordon,Someone’s got to do something this is ridiculous.  People are losing their life savings right now.,04/12/2024 06:38 PM,False,636,20,151
478,Gordon,When a meme coin you’re holding actually pumps,04/12/2024 06:12 PM,False,401,33,68
479,Gordon,“Wow you’ve been in crypto for 7 years! You must be up so much!?”  Me:,04/11/2024 01:36 PM,True,2470,331,144
480,Gordon,How dudes that sell the dip spend their weekend,04/12/2024 05:50 PM,False,196,20,47
481,Gordon,People are just selling so they have some cash for the weekend.,04/12/2024 05:34 PM,False,332,37,115
482,Gordon,This is exactly why I exited the markets heavily when bitcoin was at $74k.  Starting to buy the dip.  I love days like this 🙏,04/12/2024 05:29 PM,False,257,9,72
483,Crypto Crib,"The U.S. government is one of the biggest Bitcoin holders with over 212,000 BTC 🤯  When will they sell them? 🤔",04/12/2024 05:06 PM,True,166,24,44
484,Gordon,I’m buying this apartment when SOL hits $947  What will you buy? 🤔,04/12/2024 04:54 PM,False,345,17,137
485,Gordon,My meme coin portfolio in 2023 vs in 2024,04/12/2024 04:38 PM,False,185,7,50
486,Gordon,"If you could just get one 2X a day, every day   You could turn $50 in to $1M in under 2 weeks.  Do you see how easy it is?   Crypto can change your life!",04/12/2024 03:50 PM,False,429,29,111
487,Gordon,GM   Moon the $poon   Do you understand?,04/12/2024 03:48 PM,False,60,7,44
488,Gordon,"Should you concentrate on working hard, or working smart?   BOTH!  There is no substitute for hard work.  But you need STRATEGY.  The 100x won’t find itself.  Got it?",04/12/2024 03:24 PM,False,116,13,89
489,Gordon,imagine letting people outwork you,04/12/2024 02:59 PM,False,121,15,63
490,Gordon,"If you only have $1K or less to your name right now, it’s irresponsible to NOT be buying meme coins.  You want to change your life?  You need to take action.  Do you understand?",04/12/2024 02:38 PM,False,422,41,216
491,Gordon,,04/12/2024 01:46 PM,False,42,3,50
492,Gordon,Bears getting cocky while bitcoin is at $70k,04/12/2024 01:31 PM,False,131,10,72
493,Gordon,Me after shilling meme coins to my friends and family at the top,04/12/2024 01:13 PM,False,352,29,77
494,Gordon,Devs rugging after the pre sale,04/12/2024 12:54 PM,False,816,120,106
495,Gordon,"Successful launch with nearly $2M of TVL in two weeks!  Now they are giving rewards, just mint any amount of artMETIS to become eligible for rewards 👀",04/12/2024 12:30 PM,False,22,5,29
496,Gordon,Blackrock now has over $10Trillion under management.  Imagine when they put just 5% of that in to Ethereum 😳📈,04/12/2024 12:01 PM,False,149,14,64
497,Gordon,Crypto bros when they see a girls in real life,04/12/2024 11:42 AM,False,615,50,109
498,Maverick,Don't understand why people become bearish after a few days of chop. - The selling of Greysale has slowed down - Price is still above the ATH of 2021 - Halving in a week - Hong kong ETF will bring more buying pressure and with the halving coming the supply shock will be immense🧲,04/12/2024 11:22 AM,True,38,6,16
499,Gordon,HIGHER 📈,04/12/2024 11:16 AM,False,165,12,91
500,Crypto Crib,Honk Kong set to approve BTC and ETH spot ETFs as soon as Monday 👀 🇭🇰,04/12/2024 11:01 AM,True,344,49,48
501,Gordon,Just spoke with 3 crypto millionaires and they all said they have one simple tip for staying ahead of the market 😳,04/12/2024 10:48 AM,False,171,5,130
502,Gordon,"My teachers told me I was dumb, lazy, arrogant and would never be successful.  Now here we are all those years later and I’m a famous crypto influencer.   I would love to see the look on their faces when they realized they were absolutely correct.",04/12/2024 10:33 AM,False,186,9,67
503,Gordon,Gary Gensler after sending the last crypto KOL to prison,04/12/2024 10:12 AM,False,332,37,75
504,Gordon,Bottoms in.  $Quack is getting to fly,04/12/2024 09:43 AM,False,86,28,55
505,Gordon,He just checked his portfolio,04/12/2024 08:51 AM,False,2367,297,182
506,Gordon,$OM has flipped $1 today   Seems like soon MANTRA could  flip $ONDO to become number 1 project in RWA Category 👀  - Hongbai Testnet is launched.  - Big News on 16th,04/12/2024 08:33 AM,False,55,15,44
507,Gordon,Time to make it all back 😤,04/12/2024 08:25 AM,False,148,29,92
508,Gordon,Just got rugged,04/12/2024 07:49 AM,False,532,10,123
509,Gordon,"I’m in the trenches, locked in.  Making generational wealth searching for sun $50k market cap meme coins.  Nothing can stop me.",04/12/2024 07:33 AM,False,345,19,154
510,Gordon,I’m convinced this guy is a massive troll,04/12/2024 06:55 AM,False,141,4,42
511,Gordon,There is a bussin dip on $ZOOMER right now ong   The worlds first Omni-chain meme coin 🚫🧢  @ZoomerCoin 🚀  https://www.dextools.io/app/en/ether/pair-explorer/0xc2c701110de2b9503e98619d9c9e3017877b0f72?t=1712904241917,04/12/2024 06:45 AM,False,36,15,56
512,Clearpool,"✅ The Q1 2024 $CPOOL buyback and burn has been executed!   The revenue generated from Clearpool Prime and the Permissionless Pools, along with the 1% monthly fee paid by borrowers, were combined and 50% of this was allocated towards the buyback.   $63,780.41 was used for the buyback and purchased 271,854.577996 $CPOOL.  🔥 50% of the tokens were burned, and 50% were deposited to Rewards.  Learn more 👇 https://clearpool.medium.com/q1-2024-cpool-buyback-executed-2fca4af89061",04/12/2024 05:42 AM,True,90,13,10
513,Gordon,The BNB gem I bought is $MUNK @munkcoin 🐿🥜  Huge opportunity to get support from Binance if they become a leading meme on BNB - the chain is looking for memes to stay competitive.  1. Amazing art and content (check out their feed) 2. We are super early on it!! Almost no-one knows about it less than 500 holders! 3. Mega connected hard working team.  Let’s build the community and take this to a billy and list on Binance!  https://www.dextools.io/app/en/bnb/pair-explorer/0x48bfb05d41ee8ffd5574c7adadaf289074c98312?t=1712820509068,04/12/2024 06:03 AM,False,95,35,106
514,Gordon,GM ☕️,04/12/2024 05:37 AM,False,213,11,214
515,Gordon,KOLs giving trading advice,04/12/2024 05:15 AM,False,57,7,46
516,Gordon,Me trading meme coins during my daughters first birthday,04/12/2024 05:08 AM,False,473,35,62
517,Gordon,Michael Saylor after he buys another local top,04/12/2024 03:50 AM,False,789,70,62
518,Gordon,When they find out you hold crypto,04/12/2024 02:39 AM,False,324,29,74
519,Gordon,SBF coming out of prison in 2067 https://nitter.net/betafuzz/status/1778490724423483843/video/1,04/11/2024 06:50 PM,False,2444,293,215
520,Gordon,"When I told my parents I want to quit my job, and that I would turn $100 in to $1M with crypto, they told me I was crazy.  3 years later when I finally did it, they denied that they said that.  But I remember.  Do you understand?",04/11/2024 06:33 PM,False,349,16,104
521,Gordon,My portfolio when bitcoin drops 4% https://nitter.net/lporiginalg/status/1777447212756390317/video/1,04/11/2024 06:16 PM,False,262,33,78
522,Gordon,4 hours 👀  Moon the poon!,04/11/2024 05:48 PM,False,76,12,37
523,Gordon,You can change your life in 24 hours with crypto   Turn $200 in to $100K with one meme coin.  It just takes a pair of balls and an iPhone.  Do you have what it takes?,04/11/2024 04:59 PM,False,809,59,332
524,Gordon,The SEC does not want you to win.,04/11/2024 04:48 PM,False,228,15,77
525,Crypto Crib,Coinbase now allows UK customers to buy crypto using Apple Pay 👀,04/11/2024 04:40 PM,True,166,19,23
526,Gordon,Solana and Base Devs right now,04/11/2024 04:09 PM,False,364,28,92
527,Crypto Crib,“Ultimately I think MicroStrategy is going to go bankrupt” - Peter Schiff  Will Michael Saylor's Bitcoin strategy pay off? 🧐,04/11/2024 04:02 PM,True,78,4,32
528,Gordon,"TA experts be like: “shaking out weak hands with a divergence expansion, deviation incoming with a bullish inversion RSI”",04/11/2024 03:32 PM,False,216,21,66
529,Gordon,OJ Simpson seeing all of the memes about him,04/11/2024 03:27 PM,False,138,18,38
530,Gordon,Me when my portfolio is up $87 https://nitter.net/BiTSHaMMy/status/1778398663342977082/video/1,04/11/2024 03:21 PM,False,315,37,63
531,Gordon,Me after selling all of my crypto at the top in Q3 2025,04/11/2024 03:01 PM,False,285,39,57
532,Gordon,$DUEL is one of the strongest gaming coins out there.  Always delivering and building.  Definitely a dip worth buying 👀  https://www.dextools.io/app/en/ether/pair-explorer/0x75734418fd346f424a3e1d7cc11e012f322cdd03?t=1712845987066,04/11/2024 02:34 PM,False,4205,4060,63
533,Gordon,We know eventually the projects building on Bitcoin will have their moment.  Sovryn have a great DeFi app and dishing out a lot of rewards for users 👀,04/11/2024 02:26 PM,False,29,11,52
534,Gordon,"The Solana ecosystem is thriving.  Innovative, groundbreaking projects are popping up everyday!",04/11/2024 12:20 PM,False,1289,151,236
535,Gordon,Bitcoin to $75k in a blink of an eye,04/11/2024 11:55 AM,False,284,20,131
536,Gordon,Barstool are starting to notice 👀  $PEACH,04/11/2024 11:45 AM,False,64,24,35
537,Gordon,Rate my lunch out of 10,04/11/2024 11:28 AM,False,202,18,192
538,Gordon,These $Mfers do not care 📈,04/11/2024 10:58 AM,False,67,19,49
539,Gordon,all i said was “I’m in crypto”,04/11/2024 10:28 AM,False,810,72,172
540,Gordon,Me if I never got in to crypto,04/11/2024 10:22 AM,False,164,15,59
541,Gordon,Meeting my friend Alex for a coffee later (he’s high up at Blackrock)  He said that he has some VERY important news regarding Ethereum.  Will let you know what he says.,04/11/2024 08:49 AM,False,208,16,99
542,Gordon,"Lots of good news about @BosonProtocol, the #RWA project.  With the Schrödinger update, a new stage in the roadmap has been reached to revolutionise commerce. What's more, Boson is available as a plugin on Woocommerce. The goal? To sell all physical products in NFT.  Chart looks strong too:   - Deviation below the previous low and reintegration  - Chasing stop losses  - Pullback 1D   $BOSON ready to break through $1 resistance?",04/11/2024 08:46 AM,False,92,24,34
543,Gordon,GM,04/11/2024 08:39 AM,False,86,8,94
544,Gordon,I just need all my base meme coins to 50X from here then I’ll be in profit 👀,04/11/2024 07:31 AM,False,245,19,174
545,Gordon,"There are fake Gordon’s replying to my tweets with stuff like this, they have blocked me so I can’t see it or hide it.  I am not making a token. I do not have a token.  I’m already rich enough with out doing something like this.",04/11/2024 06:15 AM,False,53,5,49
546,Gordon,POV: You listened to me,04/11/2024 06:00 AM,False,162,11,78
547,"ZOOMER (🚫,🧢)",New $ZOOMER bridge now live with a burning mechanism frfr‼️  You can now bridge between chains with a couple of clicks 👉 https://bridge.zoomer.money/  ℹ️ 100% of fees will be burned each month reducing $ZOOMER supply over the time ONG 🚫🧢  💨 First burning will be on 4/20 🔥,04/10/2024 04:47 PM,True,44,25,18
548,Gordon,I think I found a huge potential gem on BNB.    Bnb is desperate for a big meme on their chain and Binance will give support if one takes off.    This one could be nuts 🥜,04/11/2024 05:30 AM,False,310,41,211
549,Gordon,Base is going CRAZY  $FOMO raised $15M in one hour 😳,04/11/2024 05:09 AM,False,116,19,54
550,Gordon,There more success you get   They more haters you have   But hate never comes from above.  Got it?,04/11/2024 05:02 AM,False,186,25,236
551,Gordon,👀,04/11/2024 04:44 AM,False,57,6,38
552,Gordon,Is my portfolio diversified enough?  Maybe I should get some Ansem’s uncle? 🤔,04/11/2024 04:39 AM,False,231,9,111
553,Gordon,Explaining to my wife that my portfolio being down a lot is actually bullish,04/10/2024 05:19 PM,False,195,20,84
554,Gordon,When you’re homie is about to sell before the greatest bull run in history,04/10/2024 04:21 PM,False,1925,244,158
555,Gordon,When they say meme coins won’t pump because they zero utility,04/10/2024 04:15 PM,False,130,10,77
556,Gordon,Me watching Base and Solana meme coins at the same time,04/10/2024 03:50 PM,False,340,26,102
557,Gordon,My Portfolio when bitcoin drops 3%,04/10/2024 02:35 PM,False,687,70,80
558,Gordon,"If you don't have much capital, your best move is getting on the pure degen sh*tcoin microcap meme coins.  You might lose it all, or you might turn it in to $10k in one day.   Worst case you lose $100, best case you make $10k.   Do you understand?",04/10/2024 01:37 PM,False,682,64,226
559,Gordon,The 17 year old who bought $500 worth of Vitaleak Butterchiken just sold and cashed out for a cool $1M in profit!   I love crypto 🙏,04/10/2024 12:44 PM,False,579,36,202
560,Gordon,"Community notes is attacking me.  They have seen that I have made MANY millionaires this year and are afraid of me freeing young men from the matrix.  Literally all of my followers are millionaires, I do not promote meme coins for personal gain   It is for YOUR gain",04/10/2024 12:32 PM,False,144,4,95
561,Gordon,When she finds out you bought Vitaleak butterchiken at the bottom,04/10/2024 12:09 PM,False,565,36,94
562,Gordon,I used to be a carpet salesman but got fired for letting people walk all over me,04/10/2024 12:00 PM,False,62,6,35
563,Gordon,I am extremely hard   To impress   So when you shill me your coins   You need to stand out   Got it?,04/10/2024 11:33 AM,False,339,29,462
564,Gordon,Don't let your ego grow as fast as your portfolio.   That's when mistakes are made.   Do you understand?,04/10/2024 10:39 AM,False,341,29,109
565,Gordon,Being average implies losing in a manner that is so comparable to others that you consider it acceptable to lose?   You were not victorious.   Is this clear to you?,04/10/2024 10:21 AM,False,71,13,59
566,Crypto Crib,Sui Network has announced first hand held gaming device with Web3 gaming capabilities 🤯,04/10/2024 10:13 AM,True,104,19,31
567,Gordon,Me trying to keep up with what is happening on Solana and Base at the same time,04/10/2024 09:58 AM,False,145,8,53
568,Gordon,"$BANDS have a non KYC debit card you can use online or physically (under $100)   Used online myself and works great!   KYC version has higher limit.  Live in USA, looking forward to going live in Europe and getting a physical cared myself.  Great project, going under the radar",04/10/2024 09:48 AM,False,60,25,37
569,Gordon,“Drop a freestyle or sell your crypto”  Me:,04/10/2024 08:54 AM,False,148,24,97
570,Crypto Crib,🇭🇰Hong Kong likely to approve Spot BTC ETFs next week: Reuters,04/10/2024 08:29 AM,True,287,45,74
571,Crypto Crib,The CEO of Van Eck has 'little confidence' that his firm’s spot Ethereum ETF will be approved in May 🤔,04/10/2024 08:18 AM,True,61,9,27
572,Gordon,Solana Dev after rugging his 14th meme coin,04/10/2024 07:09 AM,False,2240,148,268
573,Crypto Crib,"Bitfinex researchers predict Bitcoin will reach $150,000 in  2025 👀",04/10/2024 06:20 AM,True,112,15,52
574,Gordon,Me at 3AM during a bull market,04/10/2024 02:05 AM,False,1137,160,219
575,Gordon,Me when my IRL friends start asking me what cryptos to buy,04/09/2024 07:26 PM,False,700,107,108
576,Gordon,A 17 year old just turned $500 in to $450k in under 6 hours with Vitaleak Butterchiken.  Do you how he found it so early?,04/09/2024 05:37 PM,False,1149,74,429
577,Gordon,It’s launch day.  Are you prepared?  $QUACK,04/09/2024 05:29 PM,False,134,27,72
578,Gordon,"When I was a crypto noob, I used to only buy coins with “utility”  Costly mistake.",04/09/2024 05:23 PM,False,492,29,105
579,$APED,COMOONITY HELPED FREE $APED. WAT APE DO NEXT? 🦍  Wrong answers only…🍌,04/09/2024 05:01 PM,True,736,248,318
580,Gordon,Vitaleak Butterchiken did a 200X in one day.   Crypto is giving life changing gains every day 🙏,04/09/2024 04:39 PM,False,690,63,166
581,Crypto Crib,"Do you remember when Andrew Tate sent a young barber $10,000 of Bitcoin for a hair cut?  Top G 🤝",04/09/2024 04:15 PM,True,459,41,62
582,Gordon,Price drops   Panic on the timeline   I observe   Laugh to my self as I see between the chaos   Wall Street playing their games   Retail panic selling  They don’t know what’s coming   The moon awaits  Do you understand?,04/09/2024 03:44 PM,False,390,39,94
583,Gordon,Me watching my portfolio go to the moon,04/09/2024 03:25 PM,False,250,22,115
584,Gordon,Me waiting for my meme coins to go to the moon,04/09/2024 02:49 PM,False,483,57,163
585,Gordon,While your buying another $1k of bitcoin   You could buy a meme coin and turn it in to $50k in ONE DAY  With out risk this is no reward.  Are you connecting the dots?,04/09/2024 02:13 PM,False,319,18,144
586,Gordon,Haters gunna hate.,04/09/2024 02:09 PM,False,32,2,37
587,Gordon,You can’t even buy a decent apartment in London for $1M  $1M is nothing.  If you have $1M you might as well have $0.  Up your targets.  Got it?,04/09/2024 01:49 PM,False,385,20,148
588,Gordon,$PSTAKE are doing a massive airdrop on Solana with the upcoming launch of their LST $stkSOL for people with PP  Remember the bigger your PP the bigger your airdrop will be 👀,04/09/2024 01:44 PM,False,13,3,18
589,Crypto Crib,Only 1.7 Million Bitcoin are currently left on exchanges 👀  Study supply shock.,04/09/2024 01:32 PM,True,312,67,62
590,Gordon,"When you buy low  It’s easier to sell high  When people panic, stay calm and buy the blood.  Tell your sons this.",04/09/2024 01:23 PM,False,275,30,143
591,Gordon,It’s crazy that everybody is making so much money and we haven’t even started yet.,04/09/2024 01:16 PM,False,171,18,109
592,Gordon,Me when I meet the dev who made my first 100x,04/09/2024 01:12 PM,False,237,15,40
593,Gordon,Wall Street entering crypto,04/09/2024 11:10 AM,False,396,36,170
594,Gordon,Me when one of my meme coins does a 10X  (Im down 67%),04/09/2024 10:14 AM,False,214,17,65
595,Gordon,My rich uncle after I lose everything in crypto,04/09/2024 08:25 AM,False,259,26,145
596,Gordon,"When you’re investing in projects for the long term, don’t just look at the new launches or recently launched projects.  Look at projects that have been here and delivering for a LONG time.  There’s some strong, undervalued projects that have been building for over 3 weeks!",04/09/2024 07:12 AM,False,241,20,190
597,Gordon,Me training for the bull market,04/09/2024 06:35 AM,False,181,14,74
598,Gordon,Call me The eclipse the way I only last 4 minutes,04/09/2024 05:07 AM,False,117,11,80
599,Gordon,GM! ☕️   Up early and ready to attack the day! 💪,04/09/2024 04:56 AM,False,126,9,97
600,Gordon,“Convert to Islam or sell your meme coins!”   Me:,04/09/2024 04:20 AM,False,486,50,104
601,Gordon,Me if buying if meme coins was illegal,04/09/2024 03:38 AM,False,339,38,118
602,$APED,DROP BASE WALLET + RT = FREE $APED 🦍  NO QUESTIONS. JUST BANANAS 🍌.,04/08/2024 08:00 PM,True,4341,5053,6152
603,Gordon,Crypto changed my life 😳,04/08/2024 05:14 PM,False,772,50,400
604,Gordon,Crypto bros with their GFs after the bull run,04/08/2024 04:25 PM,False,1832,95,124
605,Gordon,her hands look like this so that mine can look like this,04/08/2024 03:41 PM,False,224,16,47
606,Gordon,POV: You’ve made $5M from crypto in 2024 already,04/08/2024 03:16 PM,False,233,17,91
607,Gordon,Who’s ready for another $1k - $100k challenge? 🤔,04/08/2024 03:00 PM,False,480,29,212
608,Quack,"🌟 JOIN US LIVE! 🌟   Tonight at 10PM UTC, we're taking over Twitter Spaces with @GG1nvestments !   Dive into the latest, ask questions, and get insider insights directly from the source.    $quack $quack https://x.com/i/spaces/1LyGBnRvNmMGN",04/08/2024 01:52 PM,True,105,39,13
609,Gordon,The only way you will make BIG cash   FAST.  Is by knowing how retail will think and behave.  Will noobs enter crypto and buy layer 2s?   No.  They will buy meme coins.  They will buy something at $0.000007 because   “It might go to $1”  Got it?,04/08/2024 02:14 PM,False,979,90,240
610,Gordon,$1.5K to $2M in 4 months.  Easy when you have the right STRATEGY   Most would charge for the type of tips I’m about to give you for FREE  Do you understand?,04/08/2024 01:36 PM,False,380,36,277
611,Gordon,There’s people in this world   That have never even THOUGHT about buying crypto   We are so early   Are you connecting the dots?,04/08/2024 01:08 PM,False,268,22,100
612,Gordon,Is holding 50 different cryptos enough?,04/08/2024 12:44 PM,False,274,16,220
613,Gordon,Bitcoin will hit $100k faster than you think.,04/08/2024 11:59 AM,False,326,16,82
614,Gordon,Should I buy? 🤔,04/08/2024 11:26 AM,False,300,12,168
615,Gordon,If my portfolio keeps going up like this I’ll start watching wolf of Wall Street every day like in 2017.,04/08/2024 10:54 AM,False,297,21,66
616,Gordon,Tbh there is absolutely no need for leverage when the market is like this.  Still good to have though.   It makes me feel alive.,04/08/2024 10:51 AM,False,84,4,36
617,Gordon,"$PEPE, $WIF, and $DOGE are foreshadowing what will happen for #memecoins soon 👀️️️️️️  Especially leading to doge day on April 20, in a little over a week, which happens to coincide with the $BTC halving for the first time.  I expect $FLOKI to lead this phase of memecoin run since it will be Doge-driven, and Floki has historically outperform doge whenever it moves.",04/08/2024 10:39 AM,False,406,70,146
618,Gordon,"Get in loser, we’re going to the moon.  $QUACK @Quackonchain",04/08/2024 09:36 AM,False,299,65,111
619,0xMATTHΞW,If you retweet this reply I'm gonna be a millionaire by the end of 2k24,04/08/2024 09:03 AM,True,27,17,14
620,Gordon,GM ☕️,04/08/2024 08:48 AM,False,373,36,150
621,Gordon,Bitcoin maxi caught buying a meme coin,04/08/2024 08:23 AM,False,148,15,53
622,Gordon,More exposure and now easier to buy $PEACH  BASE coins are starting to build momentum 👀,04/08/2024 08:11 AM,False,35,10,85
623,Gordon,What shall I tell her to buy?,04/08/2024 07:57 AM,False,123,9,211
624,Gordon,"Right now there are just over 4 million users on BASE  Coinbase have 70M users, and are launching a smart wallet will which enable all 70M users to use BASE  Do you know what that means for BASE meme coins?  Act accordingly.",04/08/2024 07:20 AM,False,766,150,251
625,Crypto Crib,"Ripple CEO, Brad Garlinghouse says he expects the crypto market cap to double by year-end 📈",04/08/2024 06:45 AM,True,149,17,90
626,Gordon,Call me a degen   Call me a sh*tcoiner   Call me a grifter   Call me whatever you like.  Just don’t call me after 8.30PM  Do you understand?,04/08/2024 06:36 AM,False,268,24,140
627,Gordon,My IRL friends aren’t even asking me about crypto yet,04/08/2024 05:47 AM,False,344,35,142
628,Gordon,$BRN are consistent making moves  And with the fact they are burning 90% of the supply in less than two weeks….  This could run 👀,04/08/2024 05:19 AM,False,101,29,95
629,Gordon,Bird coins will fly.  The $QUACK launch will be biblical   Do you understand?   @Quackonchain 🤝,04/08/2024 02:49 AM,False,385,98,201
630,Gordon,When you make your first $1M  You then want $10M  When you get there you want $20M.  It doesn’t stop.  $50M liquid by 2026 or I delete my account.  Are you connecting the dots?,04/08/2024 02:42 AM,False,309,22,88
631,Gordon,Me when the group chat gets leaked,04/07/2024 09:44 PM,False,95,12,47
632,Gordon,My sons inheritance is relying on this man and I couldn’t be more confident,04/07/2024 05:54 PM,False,965,104,138
633,Gordon,"Young kings,  This is the moment you can make some of the easiest money in your life.  10X opportunities everywhere you look.  Making your first million is EASY.  Keeping it and growing it, is where the work begins.  Do you understand?",04/07/2024 05:14 PM,False,474,34,154
634,Gordon,"Make your money in meme coins, but don’t forget to take profits out and invest in real world, safe investments   Like Layer 2s and AI coins.  Do you understand?",04/07/2024 04:26 PM,False,461,35,122
635,Gordon,When I put $70 in to a meme coin and it does a 4X,04/07/2024 03:24 PM,False,1107,89,128
636,Gordon,$82k BTC next week 🚀,04/07/2024 02:40 PM,False,577,42,215
637,Gordon,Should I cash out some SOL or buy some more meme coins? 🤔,04/07/2024 01:45 PM,False,870,78,911
638,Gordon,Them: You must be Santa trying to hit a backflip on a dirt bike and crashing if you think meme coins will keep pumping   Me:,04/07/2024 01:40 PM,False,95,12,69
639,Gordon,Drop your SOL address 👇  Don’t ask why.,04/07/2024 12:53 PM,False,663,85,1892
640,Crypto Crib,"👀Cathie Wood on bitcoin “It’s an insurance policy against rogue regimes and horrible fiscal and monetary policies.""",04/07/2024 11:26 AM,True,149,20,34
641,Gordon,Rate my lunch out of 10,04/07/2024 12:05 PM,False,268,13,351
642,Gordon,"$GALA woke up and chose to pump   One of the top gaming projects in crypto, only a matter of time before price catches up to fundamentals 👀  @GoGalaGames",04/07/2024 11:51 AM,False,310,43,139
643,Gordon,When my wife finds out I’ve put our life savings in to a meme coin,04/07/2024 10:43 AM,False,603,48,135
644,Gordon,Do people still really buy NFTs or is this some sort of inside joke I’m not aware of?,04/07/2024 10:17 AM,False,127,7,118
645,Gordon,When I open my portfolio and it’s up 3%,04/07/2024 09:59 AM,False,431,28,103
646,Gordon,"The plebs are taking over @base, become a $pleb today 🤓  https://www.dextools.io/app/en/base/pair-explorer/0x9abab65d07643e1ef2329b15dfbf733c78e5fd57?t=1712478562220",04/07/2024 09:23 AM,False,104,29,70
647,Gordon,Me buying every new meme coin in BASE,04/07/2024 08:33 AM,False,381,32,173
648,Gordon,Normies starting to buy crypto at the exact top of this bull market,04/07/2024 07:37 AM,False,293,38,115
649,Gordon,🥚 👀,04/07/2024 07:35 AM,False,82,24,61
650,Gordon,What do you think of my sausage?,04/07/2024 05:11 AM,False,134,17,178
651,Gordon,"Over 35,000 people subscribed to our newsletter in just 3 months.  Just pure value and consistency, no click bait or gimmicks.  Thank you to everyone who’s supported so far, it’s just the beginning.  We have SO MUCH planned for this year 🙏  The @Crypto_Crib_ take over 🌎 😎",04/07/2024 04:26 AM,False,58,5,52
652,Crypto Crib,WSJ: Goldman Sachs continues to see no value in digital assets and its clients are not voicing interest in getting exposure to the asset class 👀,04/07/2024 04:15 AM,True,62,14,43
